Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-07-24,0.0537857625837974,0.0580670618976218,0.056102962053153,0.0563906853974843,0.0566867259169486,0.0569219515541598,0.0570212995854705,0.0574140246626047,0.05773335217727,0.0581300477386153,0.0582490522140367,0.0581859302042824,0.0642579428822728,0.0647697416626956,0.066236499509332,0.0687462535629149,0.0697780998396971,0.0707313425498417
2026-07-23,0.053941630556977,0.0568971279994123,0.0561114665080898,0.0563992368491193,0.0566820157851451,0.0569302516981107,0.0570191230368702,0.0574112673866496,0.0577329640115284,0.0581374375728953,0.0582496138327969,0.0581858898474479,0.0642790261189999,0.0647553730214121,0.0662857949578684,0.0687354609340318,0.0697697323260934,0.0707253336797504
2026-07-22,0.0540896021622292,0.0569059139714459,0.0560347640779304,0.0563330733401608,0.0566895280197519,0.056926166098652,0.0570177286301849,0.0574108919678136,0.0577299827447491,0.0581371968876034,0.0582488029668427,0.0581858506351286,0.0643120540519557,0.0647665016260968,0.0662576534164677,0.0687384530399169,0.069771630832723,0.070727089233844
2026-07-21,0.0542277040147106,0.0571488292834583,0.0561114665080896,0.0563992368491194,0.0566891207991766,0.0569296816233175,0.0570212209426466,0.0574129412554848,0.0577274737340439,0.0581332072477961,0.0582456930019345,0.0581823922915212,0.0646279536736755,0.0650957980563569,0.0666049272627194,0.0690671926695314,0.0700999563837435,0.0710569398547745
2026-07-20,0.0542277040147106,0.0571488292834585,0.0561114665080896,0.0563992368491193,0.0566891207991766,0.056929398271245,0.057020977397518,0.0574127265032311,0.0577314498362017,0.0581310862557943,0.0582494776301794,0.0581856329734572,0.0647423191937053,0.0651975745935888,0.0666673677924824,0.0692180432646554,0.0702473718113153,0.0711975039575499
2026-07-17,0.0540816244571376,0.0571443984394926,0.0561029620531529,0.0563906853974844,0.0566857765444287,0.0569289234260511,0.0570199762118465,0.0574125213853307,0.0577314690049018,0.0581355541191092,0.0582493010898098,0.0581859302042824,0.0647226220240256,0.0652093017356692,0.0667045944929455,0.0692531166217727,0.0702261026646746,0.0711827847187383
2026-07-16,0.0540896021622297,0.0568971279994312,0.0561114665080897,0.0563992368491193,0.0567198239967616,0.0569667779553727,0.0570174209662378,0.0574097662366473,0.0577301402388277,0.0581360366229923,0.0582495976668291,0.0581858898583156,0.064891699813337,0.0652931945744374,0.0667407798747874,0.0692931757985491,0.0700903269041286,0.0710974858786525
2026-07-15,0.0542277040147111,0.0571488292834579,0.0561114665080897,0.0563992368491193,0.056727374211228,0.0569603353906661,0.0570145909532695,0.0574074449307013,0.0577271522387474,0.0581343410513447,0.0582478307908791,0.0581845290964976,0.064797062289086,0.0652824056217204,0.0667256579766038,0.0692480553491226,0.0701172323792841,0.0711165035922557
2026-07-14,0.0542277040147107,0.0571488292834585,0.0561114665080897,0.0563992368491193,0.056727374211228,0.0569662376956751,0.0570195161704348,0.057411438023446,0.0577248771947349,0.0581318274450582,0.0582456930019346,0.0581823922915212,0.0647970327726183,0.0652823796673927,0.0667009900100702,0.0692531328639358,0.0700504526670367,0.0711555346795034
2026-07-13,0.0552140060411425,0.0571488292834585,0.0561114665080897,0.0563330733401606,0.0567244642903882,0.0569659541715328,0.0570192726398685,0.0574131765330784,0.0577271972197698,0.0581297079593913,0.0582494776301794,0.0581869550785933,0.0647960527045486,0.0652833459287174,0.0667009870719143,0.0692536296619941,0.0700524970801592,0.071155561990344
2026-07-10,0.0554521570140914,0.0571443984394926,0.0560262826937549,0.0562489436280432,0.0566434095315639,0.0568882521801128,0.057019682109691,0.0573470296445548,0.0576504082019637,0.0580575248085588,0.058250221526701,0.0581914635810772,0.064800347837404,0.0652611411230135,0.0667057550477866,0.0692571028472698,0.0700535610152185,0.0711562513207235
2026-07-09,0.0554605432405108,0.0571399685092924,0.0560347640779306,0.0562574525406238,0.0566393162012158,0.0568851026643853,0.0570171594993308,0.0573443226535782,0.0576503954108956,0.0580578618881939,0.058250573282691,0.0581914237837055,0.0648003208600054,0.0652600965793761,0.0666936453808259,0.0691453270590714,0.0696487805202083,0.0709905566845571
2026-07-08,0.0554605432405108,0.056905913971446,0.0560347640779306,0.0562574525406238,0.0566472342350326,0.0568836832226202,0.0570143299781496,0.0573420056021565,0.0576476076267006,0.0580592552681303,0.0582488353858969,0.058190029186526,0.0647268132581784,0.0652133004497702,0.0667306763650353,0.0692633237705492,0.0700579201682433,0.0711594936386227
2026-07-07,0.0544743025094743,0.0566629689093676,0.0555456822365515,0.0562574525406238,0.0566501397266476,0.0568919591839196,0.0570284556665763,0.0573459909516497,0.0576469858918555,0.0580582125698744,0.058252624738264,0.0581879448895129,0.0647056807864336,0.0652040902884821,0.066733629635454,0.0692649964257559,0.0700595783046166,0.0711617458580392
2026-07-06,0.054632117502544,0.0572654180681747,0.055612821749347,0.0563330733401607,0.0567261809674039,0.056962820387184,0.0570947971571493,0.0574116733398602,0.0577268276519069,0.0581290033600089,0.0583228881423764,0.0582672232602198,0.0647800100322932,0.06528039592506,0.0667846545331539,0.0693188911252154,0.0701517659898667,0.071248908661254
2026-07-03,0.0546239793491777,0.0572609692147542,0.0554606350702243,0.0562489436280424,0.0566459050601393,0.0568852251198648,0.0569507930356049,0.0573458947818961,0.0576504861693376,0.058056882536441,0.0581800749222269,0.0581214770494542,0.0646362163494328,0.0651345513737362,0.0666287268889157,0.0691769387178632,0.0700071229182139,0.0711023608645889
2026-07-02,0.0546321175025444,0.0574507605176065,0.0554689472210401,0.056257452540624,0.0566417460823282,0.0568803092369078,0.0569485507948698,0.0573428233324069,0.057650440063392,0.0580561256010929,0.0581805856061222,0.0581212185921908,0.064636041430678,0.0651334060880916,0.0666657560162017,0.0691974628609118,0.0699919119240882,0.0710915955657798
2026-07-01,0.0545038932988512,0.0570710996199771,0.0554689472210401,0.056257452540624,0.056650052540725,0.0568800885575534,0.0569457170710617,0.0573405083883464,0.0576478641565347,0.0580582506931452,0.0581788186757704,0.0581198603005395,0.0646787997985261,0.0651654930379214,0.0666456465387366,0.0691947523661356,0.0699893928241893,0.0710903043498701
2026-06-30,0.0548786908625104,0.0572698678411788,0.0555498509850094,0.056257452540624,0.0566106941082657,0.0569233808854439,0.0569891267288219,0.0573736871924727,0.0576855561320907,0.0580908905672955,0.0582187356162977,0.0581466517793063,0.0646759169928072,0.0651408168820994,0.0666470730985333,0.0691666655103293,0.0699813883328584,0.0711310213427395
2026-06-29,0.0547504746278301,0.0570755193875579,0.0555498509850091,0.056257452540624,0.0566110715872606,0.0569252778842247,0.0569888829626135,0.0573734726039042,0.05768973140258,0.0580957655825275,0.0582187356162974,0.0581498922124685,0.0646634933893669,0.0650857104831377,0.0667532606571087,0.0693083595036279,0.0696916183199252,0.0708405738219726
2026-06-26,0.0546042586802959,0.0566974799855647,0.0553963536855528,0.056173339756975,0.0566076785656028,0.056926040234433,0.0569884247991586,0.0573757982072622,0.0576897650597412,0.0580980320034158,0.058220732654033,0.0581519022410251,0.0646555205092635,0.0650859429263846,0.0667180036133878,0.0692461630388114,0.0697195211099303,0.0708598463819293
2026-06-25,0.054612390971711,0.0563757081110448,0.0553195984268221,0.0561818260221492,0.0566035602373266,0.0569253429157139,0.0569870108769445,0.0573727461001681,0.0576897514521201,0.0580997607337982,0.05821989410321,0.0581516563231578,0.0647187564366851,0.0652140657729842,0.0668680588223033,0.0694070307172451,0.0698411580168236,0.0709840099566916
2026-06-24,0.054612390971711,0.0562201611436577,0.0553195984268229,0.0561818260221491,0.0566114781305879,0.0569336291371098,0.0569919690893129,0.0573704268602631,0.0576869309906286,0.0580980790967167,0.0582177396098102,0.0581502737087537,0.0647192312442481,0.0652164373729528,0.0668553973655767,0.0693808693629554,0.069851571205872,0.0709916540618433
2026-06-23,0.054612390971711,0.0562201611436575,0.0553195984268229,0.0561818260221491,0.0566114781305879,0.0569336291371097,0.0569917253172031,0.0573744162965764,0.0576846616761895,0.0580959553117251,0.0582215432768321,0.0581481593873437,0.0647192109446807,0.0652164180796258,0.0668307059327222,0.0693285132155812,0.0698735880549991,0.0710079664702433
2026-06-22,0.054612390971711,0.0560548791982023,0.055252433960602,0.0559643679174365,0.056324533778229,0.0567907052062182,0.056837649407011,0.0572346116432516,0.0575407054273761,0.0580364326547083,0.0581484119125754,0.0580913474181897,0.0645810868394103,0.0651607121090421,0.0668081375908153,0.0692871547921769,0.0697968541369184,0.0709318659526087
2026-06-19,0.0543281587990226,0.0558811067108022,0.0550701133997374,0.056069375049156,0.0564267533848372,0.0568278988190024,0.0568765046451808,0.057270437630174,0.057576803605378,0.0579963966745716,0.0581093360685131,0.0580479842902584,0.0646568343645672,0.0651068168329349,0.0666738938119289,0.0692180645330515,0.0697796040298499,0.0709075174490161
2026-06-18,0.0545038932988491,0.0557339986704413,0.0549933394091437,0.0560021901152847,0.0563839549497701,0.0567870796442749,0.0568363300258134,0.0572305540482602,0.0575384477367792,0.0579588948651845,0.0580700392671901,0.0580105770089541,0.0645874393000608,0.0649921876918942,0.0666366394970371,0.0691629810886702,0.0696178256223481,0.0708541060840434
2026-06-17,0.0541389248042525,0.0557339986704413,0.0549933394091437,0.0560021901152848,0.0563928812659111,0.0567938310270364,0.0568412652329793,0.0572282464973194,0.0575362770170445,0.0579562276572259,0.0580679040968096,0.0580092037354145,0.0643766216888296,0.0646993425742541,0.0663854976234956,0.0691427968949298,0.0697760585439743,0.0710188473529166
2026-06-16,0.0537640573454306,0.0557339986704413,0.0549933394091437,0.0560021901152848,0.0563939807069715,0.0567938310270364,0.0568410221127553,0.0572322141919912,0.0575346410995374,0.0579541130033756,0.0580716930630187,0.0580070911724911,0.0643765934584741,0.0646993177230848,0.0663608493315225,0.0691478675234762,0.0694797905217972,0.0707854188281321
2026-06-15,0.0537640573454306,0.0555686764313917,0.0548781701565494,0.0557468625144144,0.0562887531245416,0.0564195650006379,0.0566975129694313,0.0570934963249647,0.0573945144974187,0.0577441384446412,0.0578489954745291,0.0577904508189124,0.0640703656224172,0.0644211649568207,0.0661558508979501,0.0689368220986514,0.0694267467435294,0.0706801154017791
2026-06-12,0.0537561751565579,0.0553172231929915,0.0550989025096592,0.0557385059301186,0.0562849590572557,0.0564189979483444,0.0566901162173525,0.0570935005906563,0.057394337463289,0.0577454941634057,0.0578465318475506,0.0577908867227006,0.0640718689311299,0.0644196474411847,0.0661193575340762,0.0689310535161984,0.069436118725787,0.0706865893833912
2026-06-11,0.0537640573454309,0.0553255305956166,0.0548781701565494,0.0556711973704608,0.0562044055947781,0.0563477951377455,0.056613862130688,0.0570149107486577,0.0573182054900273,0.057668311333507,0.0577805990908948,0.0577150401934041,0.0640380264988321,0.0643837318589566,0.0660837019381588,0.068851266343882,0.0693415511838641,0.0702857280313099
2026-06-10,0.0536456707887725,0.0553255305956166,0.0548781701565494,0.0556711973704608,0.0562125650100624,0.0563544429067728,0.0566187462881763,0.0570126177315763,0.0573155401648599,0.0576658689510893,0.057778309103565,0.0577136856325107,0.063996258990591,0.0643788762959662,0.0661615685880933,0.0690099383785831,0.069401437364514,0.0702777479340503
2026-06-09,0.0538429797540102,0.0546445645236178,0.0548781701565494,0.0557090306580845,0.0562119882276401,0.0563610255442417,0.0566185041269559,0.0570154497041343,0.0573129730324674,0.0576678149299235,0.0577820534826158,0.0577108403148774,0.0640168306301439,0.0643426097782155,0.066176459424555,0.068822132182212,0.0695110907038432,0.0703634751384226
2026-06-08,0.0538429797540032,0.055033716461255,0.0548781701565494,0.0557090306580835,0.0562119882276401,0.0563572634787766,0.0566182619678071,0.0570152364721906,0.0573168766148849,0.0576691825630967,0.0577820534826157,0.057714032952333,0.0640150239559285,0.0643429068783825,0.0661268411249625,0.0687903173602796,0.0694638769228413,0.0704125753234169
2026-06-05,0.0531249229957086,0.0546364594252499,0.054734194638402,0.055483188807169,0.0561337436658701,0.0562809734335916,0.0565497923682252,0.0568756516573341,0.0572515712121943,0.0575948041828622,0.0577067064630269,0.0577246267424402,0.0640550559919114,0.0643883201758887,0.0661595002435614,0.0687935163139898,0.069449320320621,0.0704024980536967
2026-06-04,0.0531326215510085,0.0546445645233664,0.0546957985482783,0.0554914697046869,0.0561297244035456,0.056277248217882,0.0565477020179063,0.0568726672719984,0.0572516505215985,0.0575945617399686,0.0577055140457874,0.0577243705214995,0.0640971232020494,0.0644281707842591,0.0661998694727263,0.0688336672090031,0.0694891700314073,0.0704421309988566
2026-06-03,0.0531326215510085,0.0547418596262307,0.0548109835108127,0.0556428214653924,0.0561375238761164,0.0562829601387896,0.056550438609937,0.0569340992902969,0.0572487221939907,0.0575915413758183,0.0577816876526661,0.0577173291314632,0.0641571171584813,0.0645004524768333,0.066231868542902,0.0687676229612664,0.0696434310634709,0.0705767722514082
2026-06-02,0.0535529673226176,0.0551309925832695,0.0548109835108108,0.0552738614082259,0.0559928251162981,0.0561345975942516,0.0563950842405811,0.0567248867192969,0.0570931663516669,0.0574435343172458,0.057631570299853,0.057661181930963,0.0642679932127437,0.0646040421379505,0.0663183568584081,0.0688657711475091,0.0691572977419991,0.0699555633322382
2026-06-01,0.0536871369495688,0.055617302041839,0.0549165610097262,0.0554536281849672,0.0560307836933533,0.0561588363519954,0.0564316673046853,0.0568362574044016,0.0571349499630412,0.0574829359142919,0.0577486341695305,0.0576863043624898,0.0645015237582728,0.0648458538994569,0.0665808197996231,0.0690982077994037,0.0686209467162341,0.0698765086826074
2026-05-29,0.0529753404275994,0.0540527606096322,0.0544245851060242,0.0551615850918248,0.05573240344536,0.0558843834879196,0.0561372575255498,0.0564648904318054,0.0567718102561817,0.0571153292648152,0.0573750420322944,0.0573261052882486,0.0641201548347708,0.0644855560717232,0.0661103379474619,0.0686586726500333,0.0679949198969843,0.0692003355437364
2026-05-28,0.0531326215510088,0.0536596231134952,0.0537583331757429,0.0542893018717113,0.0548473930241835,0.0550650113778306,0.0553358162470766,0.0557374949967184,0.0560424395885942,0.0564619566303321,0.0567235702093036,0.0567503605074891,0.0637181128049153,0.0638508508766764,0.0657130449415685,0.0682306827897161,0.0667445754086965,0.0680201945195242
2026-05-27,0.0534187533471427,0.0536674418586379,0.0536776349472136,0.0541472180704474,0.0547007792792236,0.0549169554473091,0.0552570244009681,0.0555932680042956,0.0558867058710483,0.0563180920894997,0.0565778544854644,0.0566069174859838,0.0630478215306102,0.06360403424259,0.0648188424274729,0.0666436182919988,0.0672142548578432,0.0681994867156785
2026-05-26,0.053556878552924,0.0534727706235302,0.0536182069402874,0.0541472180704463,0.0547003867195811,0.0549251183466813,0.0552554682551809,0.0555970065852179,0.055884351721082,0.0563168533333428,0.0565787800543343,0.05660491831537,0.0630056393683461,0.0635743239219264,0.0648016171988947,0.0666534938657602,0.0672220901716098,0.0682058117934514
2026-05-25,0.0527872625886053,0.0530833708313817,0.0535413833697002,0.0540714317877274,0.0547025741881901,0.0549288185486042,0.0551838406699771,0.0555989638268625,0.0558892971957794,0.0563171266504944,0.056580335911927,0.0566095025782424,0.0630047787564922,0.0635752914858747,0.0648016460581779,0.0666539162736826,0.0672238485186005,0.0682058534274095
2026-05-22,0.0526392424011758,0.0530795453399635,0.0534645553360758,0.0539877953709701,0.0546322561258798,0.0548516953432295,0.0551166231305301,0.055523120604998,0.0558225860815095,0.0562436632363277,0.0565056916282343,0.0565340912670038,0.0628773845672498,0.0635028850433265,0.064766234831055,0.0665724005342441,0.0670731814170565,0.0680649226637679
2026-05-21,0.0526392424011758,0.052881047789453,0.0533838707723976,0.0539293170250802,0.054551955630919,0.0547732238342572,0.055040340301958,0.0554540952318614,0.0557464381785053,0.0561681624346872,0.0564297078927036,0.0564676505102286,0.0628107419027991,0.0634353932342279,0.0646754072841182,0.0664123024888572,0.0670392502944083,0.0680196277965106
2026-05-20,0.0526392424011758,0.052888642266839,0.0534568299038682,0.0539293170250802,0.0545593157354795,0.0547699519191159,0.0550365007314474,0.0554519214735679,0.055743667410627,0.0561680999517248,0.0564291046999147,0.0564663572964451,0.0627901495054135,0.0634397238285486,0.064591098855113,0.0663892648114031,0.0669972368393105,0.0679786784304916
2026-05-19,0.0531918229260819,0.0521582398555573,0.0530227075059364,0.0539293170250802,0.054557749308634,0.0547831750842357,0.0550416130424537,0.0554556419046152,0.0557406574986366,0.0561700044870738,0.0564343690258428,0.0564642985264818,0.0626951813501363,0.0634375616869738,0.0645501861244312,0.0662502488493954,0.0667632779160828,0.0677659001316628
2026-05-18,0.0531918229260819,0.0521582398555568,0.0530227075059362,0.0539293170250802,0.054557749308634,0.0547831750842357,0.0550461751228179,0.0554554345224804,0.0557443358628259,0.0561680019044725,0.0564321884063704,0.0564673976526222,0.0626511579654702,0.0634418533780688,0.0646014352300322,0.0661717060210044,0.0667789088148261,0.0677755114600581
2026-05-15,0.0529868229048564,0.0521545459649174,0.0530227075059362,0.0537699239186415,0.0543342987656601,0.054561100785893,0.0548222418048798,0.0552357332955498,0.0555250833061899,0.0559506078579654,0.0561326244736461,0.0561683640074363,0.0623961545495107,0.0631390932604716,0.0642533709407226,0.065868713343106,0.0664901565617509,0.0674805828152533
2026-05-14,0.0529550121251897,0.0517126053047231,0.053018907583325,0.0539293170250801,0.0545510643765151,0.0547839808672551,0.05504557025805,0.0554526455977743,0.0557446314137269,0.0561736480741688,0.0564342078727446,0.0564676475860484,0.0626313989908268,0.0634413240333743,0.0645911947855473,0.0661618747889555,0.0667849562908392,0.0677794242779522
2026-05-13,0.0526293741923215,0.0519147126092848,0.0530151083844123,0.0539293170250802,0.0545593437113812,0.0547791500937087,0.0550431773370107,0.0554504738748974,0.0557423884924813,0.0561726342175324,0.0564345580046707,0.0564663502210944,0.0626213499597068,0.0634108344966175,0.0645348699899254,0.0661501146799086,0.0667196550284501,0.0676965352008922
2026-05-12,0.0524616108862334,0.0519147126092892,0.0530227075059362,0.0539293170250802,0.0545598193231538,0.0547854838670521,0.0550399755536468,0.0554541902622429,0.0557405398301256,0.0561702549249941,0.0564343657078431,0.0564642985264818,0.0626951813530965,0.0634037387251178,0.0645053263094322,0.0661233255330779,0.0667291395568369,0.0677039635376394
2026-05-11,0.0521359324514984,0.0521095367979575,0.0530227075059362,0.0539293170250802,0.0544553655561231,0.0546774538471967,0.0549280681543534,0.0553370793055974,0.0556300206297543,0.0560616658128389,0.0563266335768976,0.0563514995186552,0.0625355786931413,0.0632929873051809,0.0643807144418387,0.0660126926804472,0.0666185978334045,0.0675895613760179
2026-05-08,0.0522863825323256,0.0521058497721233,0.0530227075059362,0.0540635655594034,0.0545183106057511,0.054745041545701,0.0550050077906961,0.0554112224245225,0.0557060762203482,0.0561418552035202,0.0563954736742617,0.0564266079494717,0.0626545322223885,0.0633628770544493,0.0644538033839266,0.0660873448956855,0.0666926077310475,0.0676652431937397
2026-05-07,0.0526293741923189,0.05210216344035,0.0530189075833249,0.0540714317877272,0.0545136771283678,0.0547418317776165,0.0550050282224475,0.0554081923616795,0.0557056011855498,0.0561418508208393,0.0563956406021619,0.0564262601254126,0.0626542973073581,0.0633617355959909,0.0644538800621462,0.0659613235093726,0.0666441480997902,0.0676389952154422
2026-05-06,0.0527872625886061,0.0521095367979631,0.0530151083844123,0.0540714317877272,0.0545205794313397,0.0547387083305508,0.0550026450096805,0.0554060325328945,0.0557027049262511,0.056141888574739,0.0563959917992115,0.056424965632385,0.0627286412720516,0.0633569421022206,0.0644485215665808,0.0659296663066613,0.0666492100299096,0.0676428405004685
2026-05-05,0.0527872625886056,0.0521095367979631,0.0530227075059364,0.0540714317877272,0.0545205794313397,0.0547450254112935,0.054999526984954,0.0554097256291849,0.0557005909704105,0.0561395156280914,0.0563958492957319,0.0564229236693771,0.0626547897900373,0.0633640141965787,0.0644169470098429,0.0659405066478839,0.0666577978511346,0.0676496627309047
2026-05-04,0.0529550121251917,0.0521095367979631,0.0530227075059362,0.0540714317877272,0.054520104243682,0.0547450254112935,0.0550040698269525,0.0554095184296067,0.0557039886278017,0.056137517146728,0.0563936755621952,0.0564260124826951,0.062515868872004,0.0631972341518694,0.0641683259728035,0.065784274082568,0.066500853252214,0.067761702540159
2026-04-29,0.0529588368742725,0.0525028706085977,0.0530265081524786,0.0540714317877272,0.0545188577557723,0.0547415964937783,0.0549991162376683,0.0554045862076905,0.055698137343133,0.0561360411048874,0.0563965235574148,0.056424967263748,0.0625493245720549,0.0631939571845578,0.0642882281193328,0.0657574122440685,0.0664786005727536,0.0677464239490894
2026-04-28,0.0529588368742725,0.0525028706085898,0.0530265081524786,0.0540714317877272,0.0545188577557723,0.0547415964937784,0.0550036647644303,0.0554082752646778,0.0557018039312485,0.0561340442781462,0.0563943450266214,0.0564229236693771,0.0628130544461113,0.0634501693810545,0.0645026434359937,0.0659988621557927,0.0667355166788829,0.068002746632292
2026-04-24,0.0532844951580647,0.0520376730829268,0.0532628605097226,0.0540635655594028,0.0545106010840425,0.0547425498943047,0.0549986538930942,0.0554081714067653,0.0557010934642074,0.0561397646926652,0.0563934808923085,0.0564967600172906,0.0628819434028002,0.0635173276055219,0.0645704013465674,0.0660671547893874,0.0668038297715929,0.0680704936883651
2026-04-23,0.0532844951580642,0.0522885746787284,0.0532590263197439,0.0540714317877274,0.0545179532854924,0.054737284513697,0.0549962392760812,0.055473472494286,0.0557771312259692,0.0562079188540922,0.056473694685321,0.0564938949232726,0.0629222162360288,0.0635108852771388,0.0645666705510341,0.066050613166108,0.0668060115379914,0.0680718159278198
2026-04-22,0.0532055501232734,0.0522885746787282,0.0532666954334082,0.054109325647033,0.0545564845739499,0.0547822153304176,0.0550319073714034,0.0555091851186305,0.0558132618054467,0.0562438800425473,0.0565120474622758,0.0565305204068413,0.0630346651753717,0.0636229360669888,0.0646625121340721,0.0661187102789315,0.066876002574797,0.0679616595452454
