Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
8/17/2026,0.07821,0.08019,0.08231,0.091638538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.099008538,0.099638538,0.101058538,0.102308538,0.103188538,0.103858538
8/14/2026,0.07717,0.084,0.08231,0.091638538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098898538,0.099558538,0.100768538,0.102268538,0.103188538,0.103858538
8/13/2026,0.07683,0.084,0.08231,0.091638538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.099008538,0.099588538,0.100758538,0.102268538,0.103188538,0.103858538
8/12/2026,0.077,0.08488,0.08325,0.091638538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098868538,0.099508538,0.100758538,0.102268538,0.103188538,0.103858538
8/11/2026,0.07743,0.084,0.08325,0.091638538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098978538,0.099628538,0.100828538,0.102388538,0.103308538,0.103978538
8/10/2026,0.07743,0.084,0.08325,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098978538,0.099598538,0.100808538,0.102388538,0.103308538,0.103978538
8/7/2026,0.07757,0.084,0.08325,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098878538,0.099578538,0.100798538,0.102388538,0.103308538,0.103978538
8/6/2026,0.07743,0.084,0.08325,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098848538,0.099508538,0.100768538,0.102388538,0.103268538,0.103928538
8/5/2026,0.07757,0.084,0.08325,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098918538,0.099528538,0.100818538,0.102478538,0.103318538,0.103978538
8/4/2026,0.07706,0.084,0.08148,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098958538,0.099528538,0.100858538,0.102478538,0.103318538,0.103978538
8/3/2026,0.07719,0.084,0.08148,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.098908538,0.099448538,0.100838538,0.102478538,0.103318538,0.103978538
7/31/2026,0.07706,0.084,0.08148,0.091678538,0.091828538,0.092028538,0.092178538,0.092638538,0.092868538,0.093258538,0.093408538,0.093568538,0.099288538,0.099838538,0.101248538,0.102928538,0.103728538,0.104388538
7/30/2026,0.07669,0.084,0.0811,0.091258538,0.091298538,0.091528538,0.091678538,0.092178538,0.092328538,0.092718538,0.092868538,0.092948538,0.098708538,0.099218538,0.100648538,0.102268538,0.103108538,0.103768538
7/29/2026,0.07656,0.084,0.0811,0.091258538,0.091298538,0.091528538,0.091678538,0.092178538,0.092328538,0.092718538,0.092868538,0.092948538,0.098668538,0.099248538,0.100618538,0.102268538,0.103108538,0.103768538
7/28/2026,0.07656,0.084,0.0811,0.091258538,0.091298538,0.091528538,0.091678538,0.092178538,0.092328538,0.092718538,0.092868538,0.092948538,0.098638538,0.099218538,0.100608538,0.102268538,0.103108538,0.103768538
7/27/2026,0.07656,0.08233,0.08071,0.090868538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098348538,0.098908538,0.100298538,0.101958538,0.102798538,0.103458538
7/24/2026,0.07756,0.08233,0.08071,0.090868538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098478538,0.099088538,0.100438538,0.102168538,0.102968538,0.103628538
7/23/2026,0.07771,0.08113,0.08071,0.090868538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098498538,0.099078538,0.100478538,0.102168538,0.102968538,0.103628538
7/22/2026,0.07786,0.08113,0.08063,0.090798538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098528538,0.099088538,0.100458538,0.102168538,0.102968538,0.103628538
7/21/2026,0.078,0.08138,0.08071,0.090868538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098828538,0.099408538,0.100798538,0.102498538,0.103298538,0.103958538
7/20/2026,0.078,0.08138,0.08071,0.090868538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098938538,0.099508538,0.100868538,0.102628538,0.103428538,0.104088538
7/17/2026,0.07786,0.08138,0.08071,0.090868538,0.090908538,0.091138538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098918538,0.099518538,0.100898538,0.102658538,0.103428538,0.104088538
7/16/2026,0.07786,0.08113,0.08071,0.090868538,0.090948538,0.091178538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.099078538,0.099608538,0.100948538,0.102708538,0.103378538,0.104048538
7/15/2026,0.078,0.08138,0.08071,0.090868538,0.090948538,0.091178538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098988538,0.099588538,0.100928538,0.102668538,0.103378538,0.104048538
7/14/2026,0.078,0.08138,0.08071,0.090868538,0.090948538,0.091178538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098988538,0.099588538,0.100908538,0.102668538,0.103338538,0.104048538
7/13/2026,0.079,0.08138,0.08071,0.090798538,0.090948538,0.091178538,0.091298538,0.091868538,0.092028538,0.092408538,0.092568538,0.092638538,0.098988538,0.099588538,0.100908538,0.102668538,0.103338538,0.104048538
7/10/2026,0.07925,0.08138,0.08063,0.090718538,0.090868538,0.091098538,0.091298538,0.091798538,0.091948538,0.092328538,0.092568538,0.092638538,0.098988538,0.099568538,0.100908538,0.102668538,0.103338538,0.104048538
7/9/2026,0.07925,0.08138,0.08063,0.090718538,0.090868538,0.091098538,0.091298538,0.091798538,0.091948538,0.092328538,0.092568538,0.092638538,0.098988538,0.099568538,0.100898538,0.102588538,0.103088538,0.103878538
7/8/2026,0.07925,0.08113,0.08063,0.090718538,0.090868538,0.091098538,0.091298538,0.091798538,0.091948538,0.092328538,0.092568538,0.092638538,0.098918538,0.099518538,0.100918538,0.102668538,0.103338538,0.104048538
7/7/2026,0.07825,0.08088,0.08012,0.090718538,0.090868538,0.091098538,0.091298538,0.091798538,0.091948538,0.092328538,0.092568538,0.092638538,0.098898538,0.099508538,0.100918538,0.102668538,0.103338538,0.104048538
7/6/2026,0.07841,0.0815,0.08019,0.090798538,0.090948538,0.091178538,0.091368538,0.091868538,0.092028538,0.092408538,0.092638538,0.092718538,0.098978538,0.099588538,0.100978538,0.102728538,0.103418538,0.104128538
7/3/2026,0.07841,0.0815,0.08004,0.090718538,0.090868538,0.091098538,0.091218538,0.091798538,0.091948538,0.092328538,0.092488538,0.092568538,0.098828538,0.099438538,0.100818538,0.102578538,0.103268538,0.103978538
7/2/2026,0.07841,0.0817,0.08004,0.090718538,0.090868538,0.091098538,0.091218538,0.091798538,0.091948538,0.092328538,0.092488538,0.092568538,0.098828538,0.099438538,0.100848538,0.102598538,0.103268538,0.103978538
7/1/2026,0.07828,0.0813,0.08004,0.090718538,0.090868538,0.091098538,0.091218538,0.091798538,0.091948538,0.092328538,0.092488538,0.092568538,0.098868538,0.099468538,0.100838538,0.102598538,0.103268538,0.103978538
6/30/2026,0.07866,0.0815,0.08012,0.090718538,0.090828538,0.091138538,0.091258538,0.091828538,0.091988538,0.092368538,0.092528538,0.092598538,0.098868538,0.099448538,0.100838538,0.102578538,0.103258538,0.103988538
6/29/2026,0.07853,0.0813,0.08012,0.090718538,0.090828538,0.091138538,0.091258538,0.091828538,0.091988538,0.092368538,0.092528538,0.092598538,0.098858538,0.099398538,0.100918538,0.102688538,0.103128538,0.103838538
6/26/2026,0.07839,0.08092,0.07996,0.090638538,0.090828538,0.091138538,0.091258538,0.091828538,0.091988538,0.092368538,0.092528538,0.092598538,0.098848538,0.099398538,0.100888538,0.102638538,0.103128538,0.103838538
6/25/2026,0.07839,0.08058,0.07988,0.090638538,0.090828538,0.091138538,0.091258538,0.091828538,0.091988538,0.092368538,0.092528538,0.092598538,0.098908538,0.099518538,0.101028538,0.102788538,0.103258538,0.103968538
6/24/2026,0.07839,0.08042,0.07988,0.090638538,0.090828538,0.091138538,0.091258538,0.091828538,0.091988538,0.092368538,0.092528538,0.092598538,0.098908538,0.099518538,0.101018538,0.102768538,0.103258538,0.103968538
6/23/2026,0.07839,0.08042,0.07988,0.090638538,0.090828538,0.091138538,0.091258538,0.091828538,0.091988538,0.092368538,0.092528538,0.092598538,0.098908538,0.099518538,0.100998538,0.102728538,0.103258538,0.103968538
6/22/2026,0.07839,0.08025,0.07981,0.090408538,0.090528538,0.090988538,0.091098538,0.091678538,0.091828538,0.092298538,0.092448538,0.092528538,0.098768538,0.099448538,0.100958538,0.102678538,0.103188538,0.103898538
6/19/2026,0.07811,0.08008,0.07962,0.090528538,0.090638538,0.091028538,0.091138538,0.091718538,0.091868538,0.092258538,0.092408538,0.092488538,0.098838538,0.099408538,0.100848538,0.102608538,0.103148538,0.103858538
6/18/2026,0.07828,0.07992,0.07954,0.090448538,0.090598538,0.090988538,0.091098538,0.091678538,0.091828538,0.092218538,0.092368538,0.092448538,0.098768538,0.099298538,0.100798538,0.102548538,0.103028538,0.103778538
6/17/2026,0.07791,0.07992,0.07954,0.090448538,0.090598538,0.090988538,0.091098538,0.091678538,0.091828538,0.092218538,0.092368538,0.092448538,0.098568538,0.099018538,0.100548538,0.102458538,0.103048538,0.103818538
6/16/2026,0.07753,0.07992,0.07954,0.090448538,0.090598538,0.090988538,0.091098538,0.091678538,0.091828538,0.092218538,0.092368538,0.092448538,0.098568538,0.099018538,0.100528538,0.102458538,0.102878538,0.103658538
6/15/2026,0.07753,0.07975,0.07942,0.090178538,0.090488538,0.090598538,0.090948538,0.091528538,0.091678538,0.091988538,0.092138538,0.092218538,0.098258538,0.098728538,0.100298538,0.102228538,0.102738538,0.103508538
6/12/2026,0.07753,0.0795,0.07965,0.090178538,0.090488538,0.090598538,0.090948538,0.091528538,0.091678538,0.091988538,0.092138538,0.092218538,0.098258538,0.098728538,0.100268538,0.102218538,0.102738538,0.103508538
6/11/2026,0.07753,0.0795,0.07942,0.090098538,0.090408538,0.090528538,0.090868538,0.091448538,0.091598538,0.091908538,0.092068538,0.092138538,0.098218538,0.098688538,0.100228538,0.102148538,0.102658538,0.103298538
6/10/2026,0.07741,0.0795,0.07942,0.090098538,0.090408538,0.090528538,0.090868538,0.091448538,0.091598538,0.091908538,0.092068538,0.092138538,0.098178538,0.098678538,0.100288538,0.102268538,0.102728538,0.103338538
6/9/2026,0.07761,0.0788,0.07942,0.090138538,0.090408538,0.090528538,0.090868538,0.091448538,0.091598538,0.091908538,0.092068538,0.092138538,0.098198538,0.098648538,0.100298538,0.102138538,0.102758538,0.103368538
6/8/2026,0.07761,0.0792,0.07942,0.090138538,0.090408538,0.090528538,0.090868538,0.091448538,0.091598538,0.091908538,0.092068538,0.092138538,0.098198538,0.098648538,0.100258538,0.102108538,0.102718538,0.103368538
6/5/2026,0.07689,0.0788,0.07927,0.089908538,0.090328538,0.090448538,0.090798538,0.091298538,0.091528538,0.091828538,0.091988538,0.092138538,0.098228538,0.098688538,0.100288538,0.102118538,0.102718538,0.103368538
6/4/2026,0.07689,0.0788,0.07923,0.089908538,0.090328538,0.090448538,0.090798538,0.091298538,0.091528538,0.091828538,0.091988538,0.092138538,0.098268538,0.098728538,0.100328538,0.102158538,0.102758538,0.103408538
6/3/2026,0.07689,0.0789,0.07935,0.090068538,0.090328538,0.090448538,0.090798538,0.091368538,0.091528538,0.091828538,0.092068538,0.092138538,0.098328538,0.098798538,0.100368538,0.102128538,0.102848538,0.103498538
6/2/2026,0.07732,0.0793,0.07935,0.089678538,0.090178538,0.090298538,0.090638538,0.091138538,0.091368538,0.091678538,0.091908538,0.092068538,0.098418538,0.098888538,0.100448538,0.102218538,0.102608538,0.103168538
6/1/2026,0.07746,0.0798,0.07946,0.089868538,0.090218538,0.090328538,0.090678538,0.091258538,0.091408538,0.091718538,0.092028538,0.092098538,0.098648538,0.099128538,0.100708538,0.102458538,0.102408538,0.103118538
5/29/2026,0.07675,0.0782,0.07896,0.089568538,0.089908538,0.090028538,0.090368538,0.090868538,0.091028538,0.091328538,0.091638538,0.091718538,0.098248538,0.098748538,0.100238538,0.102008538,0.101848538,0.102528538
5/28/2026,0.07689,0.0778,0.07827,0.088638538,0.088988538,0.089178538,0.089528538,0.090098538,0.090258538,0.090638538,0.090948538,0.091098538,0.097798538,0.098098538,0.099778538,0.101538538,0.100898538,0.101568538
5/27/2026,0.07718,0.0778,0.07819,0.088488538,0.088828538,0.089028538,0.089448538,0.089948538,0.090098538,0.090488538,0.090798538,0.090948538,0.097148538,0.097808538,0.098968538,0.100218538,0.100728538,0.101358538
5/26/2026,0.07732,0.0776,0.07812,0.088488538,0.088828538,0.089028538,0.089448538,0.089948538,0.090098538,0.090488538,0.090798538,0.090948538,0.097108538,0.097778538,0.098948538,0.100218538,0.100728538,0.101358538
5/25/2026,0.07654,0.0772,0.07804,0.088408538,0.088828538,0.089028538,0.089368538,0.089948538,0.090098538,0.090488538,0.090798538,0.090948538,0.097108538,0.097778538,0.098948538,0.100218538,0.100728538,0.101358538
5/22/2026,0.07639,0.0772,0.07796,0.088328538,0.088758538,0.088948538,0.089298538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.096978538,0.097698538,0.098898538,0.100138538,0.100608538,0.101238538
5/21/2026,0.07639,0.077,0.07788,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096908538,0.097628538,0.098808538,0.099998538,0.100538538,0.101168538
5/20/2026,0.07639,0.077,0.07796,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096888538,0.097628538,0.098738538,0.099968538,0.100498538,0.101128538
5/19/2026,0.07695,0.07625,0.0775,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096798538,0.097618538,0.098698538,0.099858538,0.100328538,0.100958538
5/18/2026,0.07695,0.07625,0.0775,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096758538,0.097618538,0.098738538,0.099808538,0.100328538,0.100958538
5/15/2026,0.07675,0.07625,0.0775,0.088098538,0.088448538,0.088638538,0.088988538,0.089568538,0.089718538,0.090098538,0.090328538,0.090488538,0.096488538,0.097308538,0.098388538,0.099488538,0.100018538,0.100648538
5/14/2026,0.07671,0.0758,0.0775,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096738538,0.097618538,0.098728538,0.099798538,0.100328538,0.100958538
5/13/2026,0.07638,0.076,0.0775,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096728538,0.097588538,0.098678538,0.099778538,0.100278538,0.100898538
5/12/2026,0.07621,0.076,0.0775,0.088258538,0.088678538,0.088868538,0.089218538,0.089798538,0.089948538,0.090328538,0.090638538,0.090798538,0.096798538,0.097588538,0.098658538,0.099758538,0.100278538,0.100898538
5/11/2026,0.07588,0.0762,0.0775,0.088258538,0.088568538,0.088758538,0.089098538,0.089678538,0.089828538,0.090218538,0.090528538,0.090678538,0.096638538,0.097468538,0.098528538,0.099638538,0.100158538,0.100778538
5/8/2026,0.07604,0.0762,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096758538,0.097548538,0.098608538,0.099718538,0.100238538,0.100858538
5/7/2026,0.07638,0.0762,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096758538,0.097548538,0.098608538,0.099628538,0.100188538,0.100818538
5/6/2026,0.07654,0.0762,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096828538,0.097548538,0.098608538,0.099608538,0.100188538,0.100818538
5/5/2026,0.07654,0.0762,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096758538,0.097548538,0.098578538,0.099608538,0.100188538,0.100818538
5/4/2026,0.07671,0.0762,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096628538,0.097388538,0.098348538,0.099438538,0.100018538,0.100768538
4/29/2026,0.07671,0.0766,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096658538,0.097388538,0.098448538,0.099438538,0.100018538,0.100768538
4/28/2026,0.07671,0.0766,0.0775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090758538,0.096908538,0.097638538,0.098668538,0.099678538,0.100268538,0.101018538
4/24/2026,0.07704,0.07613,0.07775,0.088408538,0.088638538,0.088828538,0.089178538,0.089758538,0.089908538,0.090298538,0.090598538,0.090828538,0.096978538,0.097708538,0.098738538,0.099748538,0.100338538,0.101088538
4/23/2026,0.07704,0.07638,0.07775,0.088408538,0.088638538,0.088828538,0.089178538,0.089828538,0.089988538,0.090368538,0.090678538,0.090828538,0.097018538,0.097708538,0.098738538,0.099738538,0.100338538,0.101088538
4/22/2026,0.07696,0.07638,0.07775,0.088448538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097078538,0.097818538,0.098838538,0.099818538,0.100418538,0.101088538
4/21/2026,0.07685,0.076,0.07775,0.088448538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097128538,0.098238538,0.099258538,0.100238538,0.100798538,0.101468538
4/20/2026,0.07635,0.0766,0.07775,0.088448538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097198538,0.097798538,0.098838538,0.099788538,0.100418538,0.101168538
4/17/2026,0.07635,0.0766,0.07775,0.088448538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097598538,0.098158538,0.099158538,0.100178538,0.100798538,0.101548538
4/16/2026,0.07635,0.0766,0.07775,0.088448538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097478538,0.098158538,0.099148538,0.100158538,0.100788538,0.101538538
4/15/2026,0.07725,0.0766,0.07775,0.088528538,0.088758538,0.088868538,0.089298538,0.089868538,0.090098538,0.090408538,0.090798538,0.090868538,0.097578538,0.098128538,0.099118538,0.100098538,0.100788538,0.101538538
4/14/2026,0.07815,0.077,0.07775,0.088678538,0.088828538,0.089028538,0.089368538,0.090028538,0.090178538,0.090568538,0.090868538,0.091028538,0.097758538,0.098318538,0.099348538,0.100288538,0.100898538,0.101738538
4/13/2026,0.07825,0.077,0.07775,0.088528538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097578538,0.098188538,0.099208538,0.100128538,0.100738538,0.101578538
4/10/2026,0.07825,0.0778,0.07725,0.088528538,0.088678538,0.088868538,0.089218538,0.089868538,0.090028538,0.090408538,0.090718538,0.090868538,0.097658538,0.098188538,0.099238538,0.100128538,0.100738538,0.101578538
4/9/2026,0.07755,0.0782,0.07725,0.088218538,0.088408538,0.088598538,0.088988538,0.089638538,0.089718538,0.090098538,0.090408538,0.090568538,0.097318538,0.097898538,0.098868538,0.099828538,0.100438538,0.101278538
4/8/2026,0.07755,0.0785,0.07725,0.088218538,0.088488538,0.088678538,0.089218538,0.089868538,0.089948538,0.090258538,0.090568538,0.090718538,0.097398538,0.098018538,0.099008538,0.099978538,0.100588538,0.101428538
4/7/2026,0.07755,0.0785,0.07725,0.088218538,0.088488538,0.088678538,0.089218538,0.089868538,0.089948538,0.090258538,0.090568538,0.090718538,0.097438538,0.097978538,0.098998538,0.099928538,0.100588538,0.101428538
4/6/2026,0.07755,0.0786,0.07725,0.087908538,0.088178538,0.088448538,0.088988538,0.089488538,0.089568538,0.089868538,0.090178538,0.090328538,0.097008538,0.097588538,0.098618538,0.099508538,0.100198538,0.101038538
4/3/2026,0.07755,0.0781,0.0765,0.087448538,0.087638538,0.088068538,0.088598538,0.089028538,0.089098538,0.089408538,0.089638538,0.089798538,0.096558538,0.097138538,0.098098538,0.098968538,0.099748538,0.100588538
4/2/2026,0.07755,0.0787,0.0765,0.087488538,0.087638538,0.088068538,0.088598538,0.089028538,0.089098538,0.089408538,0.089638538,0.089798538,0.096558538,0.097088538,0.098048538,0.098968538,0.099748538,0.100588538
4/1/2026,0.077,0.07871,0.0765,0.087098538,0.087408538,0.087758538,0.088528538,0.088948538,0.089098538,0.089568538,0.089798538,0.089948538,0.096638538,0.097238538,0.098228538,0.099118538,0.099898538,0.100738538
3/31/2026,0.077,0.07854,0.07617,0.087488538,0.087258538,0.087758538,0.088068538,0.088568538,0.088568538,0.088798538,0.089028538,0.089178538,0.095908538,0.096468538,0.097428538,0.098348538,0.099128538,0.099968538
3/30/2026,0.077,0.07788,0.07617,0.086948538,0.086568538,0.087138538,0.087218538,0.087798538,0.087798538,0.088028538,0.088258538,0.088408538,0.095168538,0.095698538,0.096608538,0.097578538,0.098358538,0.099198538
3/27/2026,0.07683,0.07738,0.07683,0.086718538,0.086408538,0.086988538,0.087068538,0.087638538,0.087638538,0.087868538,0.088098538,0.088258538,0.095018538,0.095548538,0.096508538,0.097428538,0.098208538,0.099048538
3/26/2026,0.0765,0.07654,0.0765,0.085868538,0.085488538,0.086028538,0.086328538,0.086948538,0.086948538,0.087178538,0.087408538,0.087408538,0.094238538,0.094698538,0.095538538,0.096578538,0.097358538,0.098158538
3/25/2026,0.0765,0.07654,0.0765,0.086028538,0.085488538,0.086028538,0.086328538,0.086948538,0.086948538,0.087178538,0.087408538,0.087408538,0.094138538,0.094448538,0.095528538,0.096578538,0.097358538,0.097908538
3/24/2026,0.0765,0.07638,0.07617,0.085798538,0.085258538,0.085798538,0.086098538,0.086718538,0.086718538,0.086948538,0.087178538,0.087258538,0.093948538,0.094328538,0.095468538,0.096458538,0.097238538,0.097788538
3/23/2026,0.0765,0.07579,0.0755,0.085218538,0.084828538,0.085368538,0.085678538,0.086298538,0.086298538,0.086528538,0.086758538,0.086828538,0.093598538,0.094028538,0.095118538,0.096188538,0.096968538,0.097518538
3/20/2026,0.0765,0.07579,0.0755,0.085218538,0.084828538,0.085368538,0.085678538,0.086298538,0.086298538,0.086528538,0.086758538,0.086828538,0.093568538,0.093938538,0.095198538,0.096208538,0.096988538,0.097538538
3/19/2026,0.0765,0.07579,0.0755,0.085218538,0.084828538,0.085368538,0.085678538,0.086298538,0.086298538,0.086528538,0.086758538,0.086828538,0.093618538,0.093888538,0.095108538,0.096208538,0.096988538,0.097538538
3/18/2026,0.0765,0.07579,0.07517,0.084988538,0.084598538,0.085138538,0.085448538,0.085988538,0.085988538,0.086368538,0.086598538,0.086678538,0.093548538,0.093738538,0.094988538,0.096058538,0.096838538,0.097388538
3/17/2026,0.07617,0.07579,0.07517,0.084988538,0.084598538,0.085138538,0.085448538,0.085988538,0.085988538,0.086368538,0.086598538,0.086678538,0.093508538,0.093738538,0.094958538,0.096058538,0.096838538,0.097388538
3/16/2026,0.0765,0.07579,0.07517,0.084988538,0.084598538,0.085138538,0.085448538,0.085988538,0.085988538,0.086368538,0.086598538,0.086678538,0.093858538,0.094158538,0.095408538,0.096478538,0.097258538,0.097808538
3/13/2026,0.0765,0.07579,0.07483,0.084908538,0.084528538,0.085068538,0.085368538,0.085988538,0.085988538,0.086368538,0.086598538,0.086678538,0.093718538,0.094178538,0.095358538,0.096478538,0.097258538,0.097808538
3/12/2026,0.0765,0.07579,0.07483,0.084828538,0.084448538,0.085068538,0.085368538,0.085988538,0.085988538,0.086368538,0.086598538,0.086678538,0.093718538,0.094288538,0.095678538,0.096658538,0.097468538,0.098058538
3/11/2026,0.0765,0.07529,0.0745,0.084828538,0.084448538,0.085068538,0.085368538,0.085988538,0.085988538,0.086368538,0.086598538,0.086678538,0.092548538,0.093398538,0.095898538,0.096888538,0.097468538,0.098048538
3/10/2026,0.0765,0.07513,0.0745,0.084598538,0.084218538,0.084828538,0.085138538,0.085758538,0.085758538,0.086138538,0.086368538,0.086448538,0.092278538,0.092468538,0.095648538,0.096358538,0.097238538,0.097818538
3/9/2026,0.0765,0.07529,0.07483,0.084598538,0.084218538,0.084828538,0.085138538,0.085758538,0.085758538,0.086138538,0.086368538,0.086448538,0.092308538,0.092678538,0.095768538,0.096518538,0.097408538,0.097988538
3/6/2026,0.07617,0.07496,0.07383,0.084528538,0.084138538,0.084758538,0.085068538,0.085678538,0.085678538,0.086068538,0.086298538,0.086368538,0.092298538,0.092548538,0.095748538,0.096378538,0.097578538,0.098078538
