Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2021-06-28,0.0267962774313811,0.0268387731947485,0.0270158388754459,0.0274266312546638,0.0279852579411416,0.0286299530180755,0.0299086308027478,0.0309007404833206,0.0316748018021782,0.0324488631210358,0.0334948394255986,0.0348573529702879,0.0371283992734842
2021-06-29,0.0267895014856618,0.0268319966591884,0.0270090598822156,0.0274198465596389,0.0279820570344588,0.0286268450999442,0.0299057073166051,0.0309054253467898,0.0316903556696045,0.0324752859924191,0.0335175787455367,0.0348623572130706,0.037103842576071
2021-06-30,0.026782811994725,0.0268253064125645,0.0270023664868961,0.0274131458593453,0.0279777933494707,0.0286131092601318,0.0298731845581699,0.0308580384962688,0.0316287591416809,0.0323994797870931,0.0334366509862778,0.0347817096011848,0.037023661915621
2021-07-01,0.0267769324761352,0.0268194246417864,0.0269964753319996,0.0274072329332942,0.027974068121403,0.0285969804554113,0.0298324547002016,0.0308002553518091,0.0315574692351465,0.0323146831184838,0.033315767007194,0.0346011806914468,0.0367437164534427
2021-07-02,0.0267707037173824,0.0268131942435253,0.0269902381024539,0.0274009798551682,0.0279732975919246,0.0286128188239969,0.0298812348884817,0.0308829631623261,0.0316725289082875,0.0324620946542489,0.0334753589743645,0.03475501806058,0.0368879620217091
2021-07-05,0.0268871582425858,0.0269032513395317,0.0269703059101399,0.0271258725139509,0.0273840002411822,0.0280295826220358,0.0293100202709465,0.0303216514258823,0.0311122289815504,0.0319028065372184,0.0329232349647976,0.0342101021079469,0.0363550605045407
2021-07-06,0.0268847056159078,0.0269007980259105,0.0269678497342551,0.0271234096976145,0.02737564369013,0.0279630506661699,0.0291281041584287,0.0300712555126045,0.0308298578312075,0.0315884601498105,0.0326241538053861,0.0339666965600795,0.0362044554225978
2021-07-07,0.026881814803976,0.0268979078383294,0.0269649621481349,0.0271205281468838,0.0273702144582992,0.0279325332961394,0.0290478273810093,0.0299628712133409,0.0307095028229312,0.0314561344325215,0.0324708766015285,0.0337816592145669,0.0359664800695505
2021-07-08,0.0268784887162486,0.0268945836755894,0.0269616460061762,0.0271172306131375,0.0273679312175876,0.0279481703053515,0.0290990071239774,0.0300510166195544,0.0308339431213263,0.0316168696230982,0.0326845434198765,0.0340643230352792,0.0363641485357299
2021-07-09,0.0268756999612622,0.0268917952381149,0.0269588588916679,0.0271144465679109,0.0273681750885314,0.0279978785933376,0.0292468223364097,0.0302703220047475,0.0311000096467456,0.0319296972887437,0.0330295881647483,0.0344284791621162,0.0367601596364351
2021-07-12,0.0268675167068859,0.0268836123883568,0.0269506777278192,0.0271062693153717,0.0273575851900406,0.0279836300065624,0.0292253171664878,0.0302511503470455,0.0310851874033711,0.0319192244596968,0.0330475837299796,0.0344923960174299,0.0369006183921842
2021-07-13,0.0268649334872365,0.0268810288723072,0.0269480929767682,0.0271036816991178,0.0273543092354666,0.0279810801647847,0.0292242074850818,0.030254772585533,0.0310943771554244,0.0319339817253158,0.0330641697435728,0.0345055277655474,0.0369079925484824
2021-07-14,0.0268622343444152,0.0268783297789001,0.0269453940892537,0.0271009832892741,0.0273490320510079,0.0279331228322817,0.0290915990374962,0.0300606376672899,0.0308575946175749,0.03165455156786,0.0327326770990882,0.0341094932807733,0.0364043793109228
2021-07-16,0.0268568975087227,0.0268729928589132,0.0269400568180405,0.0270956452032158,0.0273410749171412,0.0278750506725122,0.0289341295461929,0.0298203871416043,0.0305461836370252,0.031271980132446,0.0322852987639443,0.0335979160008674,0.0357857948186931
2021-07-19,0.0268467571097511,0.026862858682056,0.02692994856666,0.0270855970989412,0.0273298060767173,0.0278236978935536,0.0288032749320872,0.0296290361758541,0.0303072059049318,0.0309853756340094,0.0319785926919273,0.0332927086904568,0.0354830856537274
2021-07-20,0.0268428096604778,0.0268589149886354,0.0269260205226251,0.0270817053614813,0.0273267023654116,0.0278880222346781,0.0290013349814417,0.0299465213641259,0.0307285935092069,0.0315106656542879,0.0325986177506461,0.0339984260742934,0.0363316355539304
2021-07-21,0.0268396886166052,0.0268557952422468,0.0269229061824199,0.0270786035636217,0.0273234310927345,0.0279174096787655,0.0290954971959545,0.0300960662541157,0.0309225168508133,0.0317489674475109,0.0328772507760283,0.0343120609029381,0.0367036116124396
2021-07-22,0.0268364181836744,0.0268525265490243,0.0269196447379822,0.0270753589363646,0.0273196691441714,0.0279087670820874,0.0290771744007721,0.0300794095997474,0.0309168353435664,0.0317542610873854,0.032886257249331,0.0343157153456599,0.0366983452563096
2021-07-23,0.0268339743231364,0.0268500819737516,0.0269171971846482,0.0270729044739284,0.0273172038415921,0.027911809071886,0.0290922301883864,0.0301013827045529,0.0309388177468729,0.0317762527891929,0.0329298970606481,0.0344006246343473,0.0368520427742089
2021-07-26,0.0268252875400607,0.0268413970660957,0.0269085200912413,0.027064245509579,0.027308573321109,0.0279106296341118,0.0291094998650795,0.0301280409520659,0.0309597812986553,0.0317915216452446,0.032948075030487,0.0344247133665141,0.0368859836028824
2021-07-27,0.0268226493733641,0.0268387587609369,0.0269058812091568,0.027061605289027,0.0273059310005475,0.0278629828034394,0.0289713223431286,0.0299234837254929,0.0307120514159987,0.0315006191065045,0.0326285307915934,0.0340899294392628,0.0365257980654663
2021-07-28,0.0268195248217835,0.0268356355107417,0.0269027633814009,0.0270585000413302,0.0273028454905297,0.0278704914114865,0.0290012707048312,0.0299748199718789,0.0307818574381645,0.0315888949044502,0.0327301327640723,0.0341976570374464,0.0366437358958091
2021-07-29,0.0268173287356392,0.0268334379777745,0.0269005598200049,0.0270562824939795,0.0273006059996983,0.0278835548196032,0.0290467418108865,0.0300488222397448,0.0308784086911654,0.0317079951425859,0.0328857432329018,0.0344018029034637,0.0369287808727286
2021-07-30,0.026814935691979,0.0268310440711422,0.0268981623176556,0.0270538766495667,0.0272981870668755,0.027871132879419,0.0290146224747631,0.0300024007229501,0.0308216196094771,0.0316408384960041,0.0328362180490625,0.0343970299785115,0.0369986012995278
2021-08-02,0.0268059923208102,0.0268221032722205,0.0268892322364301,0.0270449714333963,0.0272893208631192,0.027849061173016,0.0289675229067975,0.0299371683073656,0.0307403298925511,0.0315434914777366,0.0327153351998027,0.0342404370708124,0.0367824866376991
2021-08-03,0.0268058089969015,0.0268219125646907,0.0268890107638122,0.0270446785857742,0.0272889160305765,0.0278484742800966,0.0289673864820614,0.0299355008974078,0.0307330642322277,0.0315306275670477,0.0326937821935731,0.0342055561305489,0.0367253906116223
2021-08-04,0.0268027278996612,0.0268188326390316,0.0268859357197415,0.0270416148669887,0.027285870080773,0.0278153743004399,0.0288709561493398,0.0297867709316307,0.0305427586055761,0.0312987462795215,0.0324024140269695,0.0338361660546627,0.0362259531176129
2021-08-05,0.0268003098422559,0.0268164137971634,0.0268835136092779,0.0270391851733835,0.0272834284894803,0.027812835719656,0.0288686605289924,0.0297821968598652,0.0305312380548292,0.0312802792497932,0.0323443874697826,0.0337032123430033,0.0359681103449699
2021-08-06,0.0267975734798469,0.0268136775890849,0.0268807780442433,0.0270364511002108,0.0272806967569874,0.0278511049722508,0.0289959190584454,0.0299798043327224,0.030775617296384,0.0315714302600456,0.0326787196592443,0.0340729235095014,0.0363967914169949
2021-08-09,0.026788933709353,0.0268050395480013,0.0268721472090359,0.0270278369826361,0.027272108868802,0.0278365915491076,0.0289713546151172,0.0299401000850474,0.0307083431364851,0.0314765861879228,0.0325553533187326,0.0339161274099738,0.0361842743810218
2021-08-10,0.0267865546581049,0.0268026595989507,0.0268697635191417,0.0270254446139846,0.0272697028834796,0.0278289895463064,0.0289532067609938,0.0299122942626584,0.0306697443173649,0.0314271943720714,0.0324975149191854,0.033851275991386,0.0361077336173785
2021-08-11,0.0267845085628464,0.0268006116279754,0.0268677077326797,0.0270233706955936,0.0272676005167172,0.0278308083541333,0.0289646471510884,0.029935157019787,0.0307040041568806,0.0314728512939742,0.0325806792933389,0.0339973476577047,0.0363586595612
2021-08-12,0.0267832766574876,0.0267993754564303,0.0268664537853583,0.0270220755084712,0.027266240625769,0.0278249713788562,0.0289497669853664,0.0299130821629868,0.0306748007084405,0.0314365192538942,0.0325141054219606,0.0338745557520511,0.0361421630759393
2021-08-13,0.0267806691772179,0.0267967677539811,0.026863845157161,0.0270194647325384,0.0272636264801134,0.0277893126232296,0.0288405682088803,0.0297434441314259,0.0304590093254254,0.0311745745194249,0.0322245163493983,0.0335791077963868,0.0358369494963945
2021-08-16,0.0267725273275975,0.0267886261757985,0.0268557047099696,0.0270113269092464,0.0272554927736291,0.0277832733950338,0.0288406936976375,0.0297517310774555,0.0304717174974496,0.0311917039174436,0.032256074607843,0.0336310680106283,0.0359229158212325
2021-08-17,0.0267699225428014,0.0267860211613323,0.0268530987385446,0.027008718717677,0.0272528810987295,0.0277745678690362,0.028818410227686,0.0297205859118456,0.0304357872111808,0.031150988510516,0.0322172439323467,0.0336003639590739,0.0359057572785158
2021-08-18,0.0267673711726343,0.0267834694052329,0.0268505453743934,0.0270061616228459,0.0272503181505904,0.027766380868434,0.0287975661634962,0.0296932643938101,0.0304081230729161,0.0311229817520222,0.0321818603775514,0.0335484559668944,0.0358263062482653
2021-08-19,0.0267655007508146,0.0267815966038865,0.0268486626583525,0.0270042559047136,0.0272483763429699,0.0277388891327444,0.0287106630484119,0.02955888760361,0.0302403387152993,0.0309217898269885,0.0319401186927298,0.0332602035695457,0.0354605294973747
2021-08-20,0.0267629137658847,0.0267790093389872,0.0268460742269142,0.0270016647669049,0.0272457809589594,0.0277388816020032,0.0287167050353315,0.0295659779392475,0.0302397968589532,0.0309136157786589,0.0319040550282527,0.0331732674785425,0.0352887989199998
2021-08-23,0.0267532769616951,0.0267693771787373,0.026836461416413,0.0269920968478206,0.0272362834729602,0.0277402692717728,0.0287441447345944,0.0296172069895379,0.0303056152348813,0.0309940234802246,0.0320003693727161,0.0332808745803568,0.0354152288620968
2021-08-24,0.0267509555627108,0.0267670547224004,0.0268341345544402,0.0269897597647727,0.0272339303533978,0.0277604243927144,0.0288188756051112,0.0297325983946902,0.0304397445313449,0.0311468906679997,0.0321623840086784,0.0334374671692734,0.0355627839482693
2021-08-25,0.0267484129267184,0.0267645116760257,0.0268315897981398,0.0269872110414444,0.0272313754059395,0.0277911360655425,0.0289310572509799,0.0299074905623428,0.0306479592416825,0.0313884279210222,0.0324154057176541,0.0336715309412037,0.0357652485093065
2021-08-26,0.0267465969239785,0.0267626931428001,0.0268297607212231,0.0269853575031644,0.0272294834886242,0.0277723335218697,0.0288719507690043,0.0298187164162868,0.0305423414847088,0.0312659665531307,0.0322853841575504,0.0335447602504586,0.0356438963884302
2021-08-27,0.0267442188307807,0.0267603141611046,0.0268273780374541,0.0269829662305851,0.0272270787404975,0.0277765543240403,0.0288933369477669,0.0298536740955595,0.0305830291236067,0.031312384151654,0.0323639060716139,0.0336827577782623,0.0358810282501579
2021-08-30,0.0267361444780614,0.0267522399153433,0.0268193042373514,0.0269748934644102,0.0272190075965197,0.0277653445674451,0.0288770771539254,0.0298401058138229,0.0305759308098037,0.0313117558057844,0.0323735245434508,0.0337008908112748,0.0359133534082737
2021-08-31,0.0267333456880018,0.0267494414474404,0.0268165071117683,0.0269720994530089,0.0272162184711623,0.0277876730821376,0.0289639783148255,0.0299784896810032,0.0307429782722871,0.031507466863571,0.0325960406556304,0.0339420062075809,0.0361854702104902
2021-09-01,0.0267301393025537,0.0267462365860014,0.0268133086003672,0.0269689156736956,0.0272130578059869,0.0277711532164611,0.0289147182970383,0.0299058671439668,0.0306587486442382,0.0314116301445096,0.032490746505407,0.0338296789727569,0.0360614201852069
2021-09-06,0.0267167643114704,0.026732861480517,0.026799933018211,0.0269555389856611,0.0271996793828672,0.0277748271944978,0.0289694488411696,0.0300093417817782,0.0307929589761501,0.0315765761705219,0.0326812180168367,0.0340249637299658,0.0362647276913096
2021-09-07,0.0267142694569513,0.026730366080531,0.0267974353454465,0.0269530360400504,0.0271971681643429,0.0277923890497266,0.0290420662486074,0.0301214068921119,0.0309153625427096,0.0317093181933073,0.0328277681931084,0.0341855398416782,0.0364486823220507
2021-09-08,0.0267116714263441,0.0267277678041856,0.0267948360451917,0.026950434364326,0.0271945627615883,0.0277724824429194,0.0289777286897143,0.030023618277868,0.0307993589972158,0.0315750997165636,0.0326981345563668,0.0340888586366854,0.0364069264413574
2021-09-09,0.0267089678371784,0.0267250642754814,0.0267921327684104,0.0269477316720058,0.0271918609862676,0.0277393747320086,0.0288640995104357,0.0298473709456976,0.0305879817820121,0.0313285926183267,0.0323848715353487,0.0336760117513416,0.0358280925331202
2021-09-10,0.0267060522050038,0.0267221493180215,0.0267892206222621,0.0269448260481002,0.0271889655955358,0.0277552712461002,0.0289322467246095,0.0299593976864244,0.0307265012347944,0.0314936047831645,0.0325616964712622,0.0338401017037675,0.0359709557335013
2021-09-13,0.0266982868528151,0.0267143831465459,0.0267814510370911,0.0269370485431558,0.0271811756647402,0.0277370046490923,0.028889345960939,0.0298940752084386,0.0306333544957971,0.0313726337831555,0.0324103986668577,0.0336550481382923,0.0357296378492676
2021-09-14,0.0266950215150515,0.0267111194934485,0.0267781944034357,0.0269338081946062,0.0271779608669599,0.0277080757775304,0.02878952177588,0.0297344539405781,0.0304309440806492,0.0311274342207203,0.0321322755884694,0.033363071191328,0.0354145691854268
2021-09-15,0.0266918660160002,0.0267079653599926,0.0267750459599613,0.0269306729518885,0.0271748463357743,0.0277193800308512,0.0288423746102527,0.029821383698731,0.0305352185552772,0.0312490534118235,0.0322486809760211,0.0334413251682174,0.0354292321466641
2021-09-16,0.0266888413041773,0.0267049416346402,0.0267720263449025,0.0269276628727109,0.0271718512180655,0.0277109952040543,0.0288197200737373,0.0297860252818017,0.0304868797881142,0.0311877342944268,0.0321571008032293,0.0332993305489573,0.0352032064051257
2021-09-17,0.026686061591108,0.0267021621996943,0.0267692480688036,0.0269248872851374,0.0271690798486955,0.027722052122747,0.0288715250990463,0.0298662671844277,0.0305691642597585,0.0312720613350893,0.0322418559264284,0.033380122632226,0.0352773928680553
2021-09-20,0.0266779396282416,0.0266940404434332,0.0267611271733983,0.0269167683869172,0.0271609640839899,0.0276895884082535,0.0287715142967668,0.029710565644103,0.030370143184116,0.031029720724129,0.0319627099650329,0.03307665702639,0.0349333911230985
2021-09-21,0.0266748919530626,0.0266909938178255,0.0267580849210042,0.026913736280379,0.0271579478959498,0.0276892363461635,0.0287798693285043,0.0297268200041424,0.0303892618893186,0.0310517037744947,0.0319888197934404,0.0331059932844594,0.0349681052147934
2021-09-22,0.0266724674609993,0.0266885685792945,0.0267556565721912,0.0269113007157114,0.0271555010098553,0.0276433966771619,0.0286051624121997,0.0294443120489849,0.0300376472553423,0.0306309824616997,0.0314847659144301,0.0325162344822374,0.0342354928976214
2021-09-23,0.0266699704410801,0.0266860710224348,0.0267531567780793,0.0269087957311745,0.0271529878817205,0.0276816139556331,0.028766096665323,0.0297115880804735,0.0303749901638654,0.0310383922472572,0.03195161413807,0.0330099283211548,0.0347739331800298
2021-09-24,0.0266674901773037,0.0266835901740145,0.026750673493643,0.0269063067951811,0.0271504900786287,0.0276987167100696,0.0288437039145579,0.0298428936181072,0.030542493984425,0.0312420943507428,0.0322114413347276,0.0333396887654744,0.0352202588094754
2021-09-27,0.0266597789144486,0.0266758779377948,0.0267429572017373,0.0268985810940839,0.0271427496148345,0.0276964729591571,0.0288628885872687,0.0298746012418155,0.0305563487045722,0.0312380961673288,0.0321737511607984,0.0332469772984108,0.0350358374986035
2021-09-28,0.0266567809629139,0.0266728808903578,0.0267399639213742,0.0268955965533322,0.0271397787862318,0.0277207906667523,0.0289746392512473,0.0300676496561592,0.0308132314010734,0.0315588131459875,0.0325988582574066,0.0338085658301862,0.0358249141606803
2021-09-29,0.0266540118664888,0.026670112040174,0.0267371960971956,0.0268928311094857,0.0271370170770442,0.0277243491412581,0.0290006330411629,0.0301072962138523,0.0308429377101744,0.0315785792064966,0.0326123150252398,0.033821021685246,0.0358357016879185
2021-09-30,0.0266518602113332,0.0266679588593372,0.0267350365593539,0.0268906568233927,0.0271348196514536,0.0277044912476418,0.0289269018926752,0.0299936223480393,0.0307153964314746,0.0314371705149098,0.0324700003245602,0.033696351002485,0.0357404401672344
2021-10-01,0.0266492393150979,0.0266653378006139,0.0267324148235972,0.0268880335169184,0.0271321938805774,0.0277070756036067,0.0289484714630778,0.0300393468660863,0.0307923958900069,0.0315454449139274,0.0326051296912093,0.0338415706923493,0.0359024784724624
2021-10-04,0.0266410479449588,0.0266571468375173,0.0267242255565114,0.0268798481845775,0.0271240147217158,0.0276997984413765,0.0289513217621939,0.0300527677439426,0.0308040919251514,0.0315554161063602,0.0326135582452463,0.0338427625556969,0.0358916081734177
2021-10-05,0.0266383160441003,0.0266544150762148,0.0267214943766917,0.0268771183537983,0.0271212870075344,0.0277131998444212,0.029021217602829,0.030170768178608,0.03094579115648,0.031720814134352,0.0328167115921824,0.0340925731509253,0.0362191873689398
2021-10-06,0.0266357050585656,0.0266518038841404,0.0267188823240351,0.0268745043045908,0.0271186698258075,0.0277024473048139,0.02898602830241,0.0301144705372678,0.0308714181657863,0.0316283657943048,0.0326935313705479,0.0339254957443766,0.0359789418534141
2021-10-07,0.0266326981092211,0.0266487978608435,0.0267158801592701,0.0268715110916198,0.0271156906578927,0.0277089573571238,0.0290277072665385,0.0301921603306768,0.0309822018288385,0.0317722433270002,0.0328611034626478,0.0340915680707652,0.0361425143607093
2021-10-08,0.0266304467694245,0.0266465452863243,0.0267136224400735,0.0268692414367716,0.0271134022764187,0.0277087369913082,0.0290378648932517,0.0302142306300477,0.0310149495418076,0.0318156684535674,0.0329169574313338,0.0341562827987971,0.036221998259172
2021-10-11,0.0266221528738005,0.0266382520889905,0.0267053321522819,0.0268609578991179,0.0271051293294987,0.0276989796466087,0.0290330076059447,0.0302163922871166,0.0310141435561434,0.0318118948251703,0.0329149507257212,0.0341559406392123,0.0362244305755679
2021-10-12,0.0266198294921432,0.0266359276807522,0.0267030034666227,0.0268586192898424,0.0271027751504112,0.0276538550969583,0.0288383850356567,0.0298867662058545,0.0305818882186047,0.0312770102313549,0.0322667606033808,0.0334130075813741,0.0353235793860129
2021-10-13,0.0266174222798167,0.0266335196818787,0.0267005921904705,0.0268562004104034,0.0271003443416774,0.0276204670677468,0.0286952122435852,0.0296511713408462,0.0302946540900896,0.0309381368393329,0.031855681485971,0.0329180143384818,0.0346887175412957
2021-10-14,0.0266153859010999,0.026631481460368,0.0266985462906516,0.0268541366969096,0.027098252679142,0.0276064629505259,0.0286387850586192,0.0295647773999191,0.0302071312598275,0.030849485119736,0.0317708810312394,0.0328423457543018,0.0346282700174408
2021-10-15,0.0266131743278259,0.0266292685451743,0.026696327784126,0.0268519052184939,0.0270960008482781,0.0275973577251797,0.0286050249999278,0.029503453656032,0.030106491335782,0.0307095290155321,0.0315777368896119,0.0325894587736511,0.0342758032900532
2021-10-18,0.0266044583333569,0.0266205544536275,0.0266876216214217,0.0268432174507043,0.0270873419414753,0.0275766767298518,0.0285394347439994,0.0293978639252286,0.0299621043868084,0.0305263448483882,0.0313210864302818,0.0322210392269845,0.0337210863127323
2021-10-19,0.0266023425409469,0.0266184370492165,0.02668549750034,0.0268410777469464,0.0270851777890359,0.0276131886618033,0.0287244415100779,0.0297162079200558,0.0303662314799557,0.0310162550398555,0.0319079854900302,0.032886033715472,0.0345162507620439
2021-10-20,0.0265995010215506,0.026615595982021,0.026682658317314,0.0268382429351937,0.0270823498356603,0.0276236818127573,0.0287880334643956,0.0298306598371334,0.0305201081719202,0.0312095565067069,0.0321686623161283,0.0332354895608193,0.0350136840453059
2021-10-21,0.0265976409179494,0.0266137335421163,0.0266807861428115,0.0268363481764243,0.0270804196429548,0.0275981253254573,0.0286718972448759,0.0296338710781622,0.0302667763169572,0.0308996815557522,0.0317817168495532,0.0327628400478934,0.0343981824789874
2021-10-22,0.0265953173275738,0.0266114089337322,0.0266784572927252,0.0268340094855892,0.027078065512324,0.027577674390927,0.0285807545637917,0.0294785711696918,0.0300620508303808,0.0306455304910698,0.0314768308957855,0.0324229609690021,0.033999976635009
2021-10-25,0.0265873885592443,0.0266034798335507,0.0266705268098276,0.02682607579479,0.027070126788438,0.0275855397697503,0.0286542659230768,0.0296184165517316,0.0302561553181619,0.0308938940845923,0.0317947883615092,0.0328044965403757,0.0344874846000979
2021-10-26,0.0265843933579567,0.0266004855202684,0.026667536196567,0.0268230937655799,0.0270671582273071,0.0275685657855551,0.0285801741344961,0.0294903669860695,0.0300792915794353,0.0306682161728011,0.0315111450503434,0.0324682930922712,0.0340636735790961
2021-10-27,0.02658136392476,0.0265974570712115,0.0266645118480931,0.0268200789304584,0.0270641583183073,0.0275393450377158,0.0284412742409907,0.0292563638981767,0.0297921590378371,0.0303279541774975,0.0311002542661683,0.0319825431003155,0.033453147780138
2021-10-28,0.0265786773977403,0.0265947705564688,0.0266618253845044,0.0268173925855469,0.0270614721595963,0.0275439943621393,0.0284761565960324,0.0293214274601124,0.0298829433734211,0.0304444592867297,0.0312282771635839,0.0320891893799149,0.0335241633762437
2021-10-29,0.0261207279170165,0.026145794667065,0.0262502394589338,0.0264925513760695,0.026872730418472,0.0274926806538661,0.0283786276428423,0.0291814380714877,0.0297085915184018,0.0302357449653159,0.0309646755067227,0.0317543453430575,0.0330705720841009
2021-11-01,0.0261080150892641,0.0261330822270135,0.0262375286343029,0.0264798442992142,0.0268600292217474,0.027483801304821,0.0283633608306478,0.0291616733161891,0.0296777525705809,0.0301938318249728,0.0309314040055722,0.0317579608060404,0.0331356709751627
2021-11-02,0.0261039864292738,0.0261290531939535,0.0262334980467857,0.0264758101053564,0.0268559893696656,0.027498487226945,0.0284544794944154,0.0293181076713218,0.0298558402896925,0.0303935729080633,0.031161444516516,0.0320194067783191,0.0334494637715465
2021-11-03,0.0261002397582119,0.0261253054453055,0.0262297458081952,0.0264720474500993,0.0268522103710177,0.0275017115783801,0.028482628527492,0.0293710974247231,0.0299281126003238,0.0304851277759244,0.0312841497968045,0.0321800155208039,0.0336732502475921
2021-11-04,0.0260961174023914,0.0261211829514241,0.0262256227390606,0.026467923046377,0.0268480838733736,0.0274924213078738,0.0284426132982785,0.0293077619817088,0.0298630087654123,0.0304182555491157,0.0312200514165877,0.0321244291031209,0.0336318516235796
2021-11-05,0.026091694121063,0.0261167602836827,0.0262212026279316,0.0264635088665891,0.0268436789996552,0.0274744187748286,0.0283535760131376,0.0291573044544478,0.02968162945485,0.0302059544552522,0.0309791118048434,0.0318710819317806,0.0333578234524342
2021-11-08,0.0260779323575864,0.0261030015849,0.0262074566987066,0.026449792562738,0.0268300091769942,0.0274544902470024,0.0282771038798334,0.0290293681765061,0.0295078082141519,0.0299862482517977,0.0306759955523813,0.0314464789534845,0.0327307256213948
2021-11-09,0.0260730472915496,0.0260981182812533,0.026202580738352,0.026444933638821,0.0268251769826602,0.0274474739555211,0.0282496679544251,0.0289826424157446,0.0294416257953554,0.0299006091749663,0.030550931740174,0.031260258393593,0.0324425686027538
2021-11-10,0.0260685017169537,0.026093573621495,0.0261980398904173,0.0264404016343169,0.026820658853194,0.0274369200924429,0.0281989553098288,0.0288954975765341,0.029328348852892,0.0297612001292499,0.0303773050650839,0.031051829505606,0.0321761311634018
2021-11-11,0.0260645475650325,0.0260896189103039,0.0261940828489349,0.0264364391865586,0.0268166879231752,0.0274461411575505,0.0282644985783598,0.0290166900379775,0.0294977940014111,0.0299788979648447,0.0306722656622771,0.0314418986611942,0.0327247278732936
2021-11-12,0.0260606055822713,0.0260856763384341,0.0261901378224458,0.0264324884653529,0.0268127282671554,0.027440319746445,0.0282392129261289,0.0289706608070682,0.0294209914253946,0.029871322043721,0.0305125969678348,0.0312121117719015,0.0323780675277168
