Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-06-30,0.066976172649506,0.068047105771074,0.0688035052643092,0.0753988208995094,0.0758260096950801,0.0773656199246932,0.0796374821062556,0.0805356833104971,0.0818855792111865
2026-06-29,0.066976172649506,0.0680471057710737,0.0688078695955041,0.0753857903832856,0.0757700878933304,0.0774767131279906,0.0797846947822826,0.0802082893649163,0.0815598050526263
2026-06-26,0.0668893618058358,0.0680506093038242,0.0688102356946982,0.0753783299886799,0.0757702094990543,0.0774407656250055,0.0797203355181402,0.0802429751386225,0.0815839169518574
2026-06-25,0.0669013524517588,0.0680465753449239,0.068809951800367,0.0754420174262248,0.0758994922718938,0.0775925142462525,0.0798824938976295,0.0803618816889021,0.0817063181022388
2026-06-24,0.0669013524517588,0.0680434050525121,0.0688080547851134,0.0754425980067222,0.0759025167457363,0.0775793508725352,0.0798551721095135,0.0803748487939175,0.0817159477514817
2026-06-23,0.0669013524517588,0.068049738119226,0.0688052797737061,0.0754425939299749,0.0759025138057654,0.0775538647251248,0.079800563755842,0.0804022991773645,0.0817364139158366
2026-06-22,0.0666862131950335,0.0679121534006892,0.068751464623047,0.0753047962213666,0.0758494790785702,0.0775344710617658,0.079760771405304,0.0803236952453217,0.0816584879662793
2026-06-19,0.0667865113350472,0.067947951275478,0.0687075371491307,0.0753815965172042,0.0757929770896566,0.0773961690437839,0.0796926617925955,0.0803121771259035,0.08163817747099
2026-06-18,0.066723632042908,0.0679076877860344,0.0686706464148046,0.0753124316070316,0.0756775800537773,0.0773615621676775,0.0796386783115695,0.0801408498718728,0.0815938678138514
2026-06-17,0.066723632042908,0.0679045284951933,0.0686687600331172,0.0751001394150295,0.0753831528050352,0.0771108009447878,0.079633150081884,0.0803296119659054,0.081788679922487
2026-06-16,0.066723632042908,0.0679108395930686,0.0686659870496288,0.0751001260510159,0.0753831431973383,0.0770853596040873,0.0796393042574928,0.0800045209052424,0.0815387056115688
2026-06-15,0.0664710276434524,0.0677745389113412,0.0684525459664693,0.0747948867598518,0.0751075752966985,0.0768853434190746,0.0794326854934495,0.0799712807659253,0.0814428254748164
2026-06-12,0.0664591890577433,0.0677753004447536,0.0684530596231318,0.074796809252685,0.0751056412819266,0.0768479382337447,0.0794279328488541,0.0799828186122955,0.0814508904014105
2026-06-11,0.0663961696396826,0.0676965972584591,0.0683780624900197,0.0747641052347668,0.0750703869475387,0.0768131925952299,0.0793463788109101,0.0798852537073368,0.0809958078440762
2026-06-10,0.0663961696396826,0.0676934521871821,0.0683761983644517,0.0747221269278098,0.0750667317099164,0.0768943912955273,0.0795119744518817,0.0799414378082775,0.0809736056189384
2026-06-09,0.0664335993420286,0.067698424915813,0.068372559799993,0.0747427872479969,0.0750293801010845,0.0769103399829669,0.0793129923179311,0.0800708128639148,0.0810734211762122
2026-06-08,0.0664335993420271,0.067698424915813,0.0683768693882212,0.0747404600751263,0.0750297575171511,0.07685888809524,0.0792811154460468,0.0800221992269277,0.081137019463329
2026-06-05,0.0662066096743439,0.0675616068442963,0.0683893921073952,0.0747822752942365,0.0750758475208227,0.076892154503599,0.0792827389971793,0.0800042891756187,0.0811246371804279
2026-06-04,0.0662183594188697,0.0675576430413993,0.0683890958588324,0.0748246339340746,0.0751154985063427,0.0769326090239855,0.0793227352741269,0.0800439727054427,0.0811641614773584
2026-06-03,0.0663680964435081,0.067617024904563,0.0683805120066704,0.0748845778840906,0.0751883410499165,0.0769630149561426,0.0792496047985259,0.0802138001170113,0.081309981424666
2026-06-02,0.0660030731575203,0.0674134045266754,0.0683266860179679,0.0749988377334854,0.0752940590687895,0.0770503920577247,0.0793486538726623,0.0796707426804447,0.0806136980396285
2026-06-01,0.0839458497252722,0.0852750445542322,0.0861006914133319,0.0930656833738755,0.09332720787177,0.0951701794635943,0.0976268290100887,0.0969625075624624,0.0989108571328826
2026-05-29,0.083651316888931,0.0849140346343744,0.0857506180971361,0.0926949927199237,0.0929766364702857,0.0947000451070462,0.0971957058388766,0.0962881202228914,0.0981591796724109
2026-05-28,0.0828142480202797,0.0842066917931588,0.0851974099729252,0.0923167632540978,0.0923492686900161,0.0943362072947963,0.0967913245339784,0.0948173224867094,0.0968052006222947
2026-05-27,0.0826761601685689,0.0840639162258526,0.0850564407706118,0.0916395217260388,0.0921264428664785,0.0933970964003227,0.0950547944558732,0.0957683235829724,0.0972762890342729
2026-05-26,0.0826761601685688,0.0840735274381624,0.0850524132022798,0.0915965235915078,0.0920970799251788,0.0933815701333671,0.0950704676058821,0.0957809297440663,0.0972868710408776
2026-05-25,0.0826025055167838,0.0840767557800405,0.0850612368665403,0.091594473588898,0.0920985550360446,0.0933813870843195,0.0950711685189749,0.0957840182029548,0.0972865630021085
2026-05-22,0.0825106933449088,0.0840039772620679,0.0849882026040436,0.0914693349099323,0.0920296426137856,0.093354232596883,0.0949880904874681,0.0956105675974619,0.0971290664216447
2026-05-21,0.0824643884208906,0.0839339627955869,0.0849236510413039,0.0914045506011378,0.0919631646059308,0.0932631776027156,0.094816474923705,0.0956044783354353,0.0971030385813739
2026-05-20,0.0824643884208906,0.0839291626470801,0.084920746593591,0.0913838469238233,0.0919705258828892,0.093170955177333,0.0947984014773656,0.0955609435270559,0.0970614054471217
2026-05-19,0.0824643884208906,0.083938751835414,0.0849166278651148,0.0912869111699965,0.0919725776564067,0.0931295708463712,0.0946421348335716,0.0952835459842662,0.0968180384366125
2026-05-18,0.0824643884208906,0.0839387518354139,0.0849232522915949,0.0912403840746875,0.0919791949014015,0.0931866455164443,0.094545816314071,0.0953125152018689,0.0968357872276746
2026-05-15,0.0822989821757935,0.0837253210439353,0.0846301034987152,0.0909941184918149,0.0916801242668376,0.092840322151256,0.0942541489781933,0.0950375218289387,0.0965493491842931
2026-05-14,0.0824643884208906,0.0839339627955856,0.0849236442842234,0.0912213842667871,0.0919775482068651,0.0931770154628,0.0945362448534325,0.0953228038055042,0.0968426567165102
2026-05-13,0.0824643884208907,0.0839291626470801,0.0849207302544025,0.0912114395311278,0.0919477037327036,0.0931172427162961,0.0945298262089596,0.0952459979285007,0.0967397916758042
2026-05-12,0.0824643884208907,0.083938751835414,0.0849166278651148,0.0912869111756552,0.0919369404939708,0.0930827807805183,0.094499576063373,0.0952634835413131,0.0967537123964216
2026-05-11,0.0824643884208907,0.0838235063363209,0.0848095866912091,0.0911273806484327,0.0918312807867472,0.0929608787910786,0.0943947152332473,0.0951588600516182,0.0966417558269911
2026-05-08,0.0825843214497389,0.0838956039735178,0.084882164852363,0.0912460037224537,0.0918953633601286,0.0930309232087089,0.0944664218685849,0.0952292032980688,0.0967152046121707
2026-05-07,0.0826025055167837,0.0838895218567071,0.0848816678484737,0.0912456791372088,0.0918933020707159,0.0930312836674188,0.0943189366451453,0.0951850893830847,0.0967038928301957
2026-05-06,0.0826025055167839,0.0838847362440352,0.0848787563014656,0.0913219241870885,0.0918867454758896,0.0930229560088322,0.0942804763540126,0.0951949974682001,0.0967117075424328
2026-05-05,0.0826025055167839,0.0838942963412996,0.0848746714342049,0.0912465661544548,0.0918975899115906,0.0929905287970923,0.0942978455912764,0.0952089307678519,0.0967231840137181
2026-05-04,0.0826025055167839,0.0838942963412996,0.0848812808786268,0.0911031281237009,0.0917280788388549,0.0927323010411231,0.0941520961888688,0.095061640979612,0.0969873651287771
2026-04-29,0.0826025055167839,0.0838847362440352,0.0848787611043049,0.0911387877805545,0.0917229926234586,0.0928636083110297,0.0941076929507978,0.0950244990765568,0.0969619375971239
2026-04-28,0.0826025055167839,0.0838942963412997,0.0848746714342048,0.0914082116793271,0.0919813431116852,0.0930741899787631,0.0943489770955005,0.0952860343593891,0.0972242331374303
2026-04-24,0.0825843214497386,0.0838953781708007,0.0849523021666875,0.0914760711548489,0.0920463794218706,0.0931410023421444,0.0944161909070378,0.0953532504708076,0.0972903742458945
2026-04-23,0.0826025055167839,0.0839567324076057,0.0849480191242455,0.0915163816225973,0.092036335230711,0.0931356567023089,0.0943961492153351,0.0953579122824274,0.0972933954858832
2026-04-22,0.0826393335208035,0.083988727416083,0.0849819447832987,0.0916296762546444,0.0921498655187972,0.0932288356260671,0.0944567178533362,0.0954216266184491,0.0970807454020111
2026-04-21,0.0826393335208023,0.083998317786222,0.0849777485844173,0.0920828144196457,0.0925841331606159,0.0936501158748697,0.0948684210089507,0.0957424573013509,0.0974230926011929
2026-04-20,0.0826393335208023,0.083998317786222,0.0849843767896229,0.0917016805331572,0.0921157431485248,0.0932247509959839,0.0944047186424852,0.0954449072347142,0.097379350511919
2026-04-17,0.0826211334582033,0.0839994371800059,0.0849851335015043,0.0921360678057735,0.0924787907761433,0.0935287561287235,0.0948224437361733,0.0958281156349612,0.0977652666583118
2026-04-16,0.0826393335208023,0.0839935281724894,0.0849848141110396,0.0920063351877316,0.0924954379954875,0.0935290535221804,0.0948031992648335,0.0958312735323307,0.0977641782337789
2026-04-15,0.0827129854601836,0.0839855113262765,0.084979662473894,0.0921136069346174,0.0924474603877731,0.0934832292559411,0.0947137192381933,0.0958828970281639,0.0978016238361268
2026-04-14,0.0828510682272129,0.0841426771528421,0.0851229870522216,0.0922834447776242,0.0926278335200974,0.0937159880999617,0.094874418563971,0.0958700767049832,0.0981507913400163
2026-04-13,0.0827129854601822,0.0839950928972731,0.0849821967599864,0.0921101990966675,0.0925194365334748,0.0935894590030531,0.0947143085606388,0.0957138597521275,0.0979883883249327
2026-04-10,0.0826947533877368,0.0839967366595612,0.0849833079456615,0.0921996388321039,0.0925042689968,0.0936219646823273,0.0946961393878367,0.0956974598520065,0.0979767083126901
2026-04-09,0.0824275539733112,0.0837819339817099,0.0847029318855128,0.0918761811655231,0.0922417144823174,0.0932522111186033,0.0944488059177497,0.0954406697658125,0.0977027671118029
2026-04-08,0.0824275539733111,0.0839979764296139,0.0848376073487052,0.0919399066341943,0.0923594268841501,0.0933912070397594,0.0946017161711842,0.095590954500588,0.0978562858205435
2026-04-07,0.0824275539733111,0.0840075921048222,0.0848334327865606,0.0919831125335875,0.0923056811003436,0.0933824776077118,0.0945263656260917,0.0956342029557078,0.0978889508111519
2026-04-06,0.0821420409920438,0.0836550897996074,0.0844784593950778,0.0915739900160447,0.0919512717598049,0.0930382009742706,0.0941136358952474,0.0952923291057915,0.0975247273484974
2026-04-03,0.0817004242345077,0.0832329640712793,0.0839856917208207,0.0911690612474148,0.0915392521973011,0.0925341296315485,0.0935826667679525,0.0949605466288972,0.0971522828801187
2026-04-02,0.0817550868689181,0.0832253208719618,0.0839840088385084,0.0911679489716179,0.0914772695757293,0.0924784255670386,0.0936113852383881,0.0949828353864386,0.0971678891777126
2026-04-01,0.0813956382039105,0.0831593030977937,0.0841466930574459,0.0912502310168343,0.0916438294876876,0.0926735902861562,0.0937489973630474,0.0951218811430605,0.0973133902851543
2026-03-31,0.0817550868689199,0.0827881122843627,0.0833809335880659,0.0905458792687265,0.0909016133352162,0.0918995661785497,0.0930311730787252,0.0943968564941974,0.0965660804763205
2026-03-30,0.0812573543069429,0.0820696752041181,0.0826718505308499,0.0898578040837409,0.0901833156194754,0.0911148695529781,0.0923333174057949,0.093689034451664,0.0958267541255321
2026-03-27,0.0810277678756334,0.0819253561145027,0.0825365488450677,0.0897230175535134,0.090042987556692,0.0910442510793018,0.0921743607857465,0.0935304392480388,0.095668561061629
2026-03-26,0.0802611453527508,0.0812906000676054,0.0817442830751414,0.0890049509968901,0.0892408435501648,0.090088619996645,0.0914266264121563,0.0927640100281179,0.0947291265603534
2026-03-25,0.0804087945017295,0.0812798835519263,0.0817374797909487,0.0888952850640538,0.0889626176338984,0.0901382622142194,0.0914735664497116,0.0927998539744747,0.0939083187621743
2026-03-24,0.0801965419942798,0.081076689510272,0.0816017606548758,0.0887174976358161,0.0888683722622844,0.0901185451274791,0.0913446786751441,0.0926741577186644,0.0937864592938614
2026-03-23,0.0796610964076805,0.0806953903718938,0.0812144667365215,0.0884038351704875,0.088614299740136,0.0897898684758984,0.0911453173020162,0.0924626407215561,0.0935550832145706
2026-03-20,0.0796441677864231,0.080695615820134,0.0812146182203116,0.0883738136034421,0.0885096549577347,0.0899191669325062,0.0911607908533431,0.0924766557302108,0.0935709136603254
2026-03-19,0.0796610964076801,0.0806909787808271,0.0812148763183609,0.0884277851491671,0.0884417292516158,0.0898058989704366,0.0912015960449977,0.0925083142666764,0.0935923936645588
2026-03-18,0.0794486851232275,0.0803974046318731,0.0810845441121925,0.0883826242497553,0.0883002763902011,0.0897013268408575,0.091045961044649,0.092354106049113,0.0934407117883598
2026-03-17,0.0794486851232246,0.0804061684808607,0.0810808248755518,0.0883396346980549,0.0883062141921065,0.0896658577868112,0.0910603658726862,0.0923658899491325,0.0934505927199273
2026-03-16,0.0794486851232246,0.0804061684808606,0.0810868164063,0.088713219899038,0.0887503859855388,0.0901337579285945,0.0914667841509259,0.0927756522086881,0.0938602033864567
2026-03-13,0.0793579836045811,0.0804097959000789,0.0810892592552395,0.0885662470002018,0.0887928498321823,0.0900794302730602,0.0914954773682421,0.0927955117414496,0.0938738747613183
2026-03-12,0.0793008941363586,0.0804079658064978,0.0810913855080957,0.0885676621102959,0.0889220351639566,0.0904818287055231,0.091639456896474,0.0930122924050841,0.0942226771089259
2026-03-11,0.0793008941363585,0.0804035702936024,0.0810887864002796,0.0873104810400463,0.088048639266479,0.0910955259947706,0.0921391756324542,0.0929453608572942,0.0941435138759599
2026-03-10,0.0790884063189637,0.0801999995398563,0.0808726821334276,0.0870542468191221,0.0870182415938333,0.0910119719530509,0.0915513968495393,0.0930317978352805,0.0941341789835081
2026-03-09,0.0790884063189636,0.0801999995398563,0.0808786506964208,0.0870834082925606,0.0872609634507165,0.091122734907733,0.0917283246155729,0.0932290348520384,0.0943204374258379
2026-03-06,0.0790070648085075,0.080126812215297,0.0808052475424605,0.0870867403572272,0.0871155245124385,0.0911329068880447,0.0915344184843517,0.09372922909194,0.0944451611233393
2026-03-05,0.0790237271507153,0.0801213882792792,0.0808049242842746,0.0870865287403251,0.0871137327318337,0.091106541006826,0.0915429980513855,0.0937360338896686,0.0944494568030797
2026-03-04,0.07881118042429,0.0798277187209384,0.0804437224090102,0.0866117127835937,0.0867547418749063,0.0907770824965986,0.091160159855334,0.0933914518574693,0.0940964912979695
2026-03-03,0.077868037098779,0.0797311685348473,0.0803139021008585,0.0864774454794479,0.086616807762173,0.090581271553112,0.0910313501420386,0.0932560978264539,0.0939561728618112
2026-03-02,0.0772572935453733,0.0795350554267036,0.0801183607808622,0.0865472397228152,0.0865598870983481,0.0904535120231639,0.0909097093075202,0.0920637672238736,0.0929479170166935
2026-02-27,0.0769267152677552,0.0785856507596722,0.0795687224453853,0.0853703501182474,0.0858356486205208,0.0896091759490097,0.0904683828344696,0.0917719414995583,0.0925744913475758
2026-02-26,0.0769425224461398,0.0785808827094659,0.0795685981937699,0.0853702692221267,0.0857988194799366,0.0896162147853561,0.0904731578567842,0.0917756540426003,0.0925766963514883
2026-02-25,0.0769425224461398,0.0785122620837214,0.0794891128017212,0.0852090733482927,0.0856914874552575,0.089516413831459,0.0903077686149878,0.0917655632746047,0.0925468018907859
2026-02-24,0.0769425224461398,0.078512262083721,0.0794861777934005,0.0852523733361596,0.0856861252152154,0.0895112864289806,0.0903051878337068,0.0917641689717771,0.0925470060012942
2026-02-23,0.0769425224461398,0.0785893095344938,0.0795680831494328,0.0853893442045066,0.0857765397383646,0.0895754446135063,0.0904059847433798,0.0918669845424634,0.0926461017521891
2026-02-13,0.0766212310863214,0.0785203936647647,0.0795006554440339,0.0853213589031048,0.085702821471021,0.0894915283234087,0.0903362261958146,0.0917927130937131,0.0925700978919812
2026-02-12,0.0766369145387035,0.0785163176450908,0.0795010120752666,0.085364454217832,0.0856956990622728,0.0894880065258048,0.0903338378268767,0.0917908494813981,0.0925684807787689
2026-02-11,0.0766369145387035,0.0785247548390984,0.0794975455577005,0.0852895699490203,0.0857089382135469,0.0894942917170362,0.0903381002415376,0.091793575331476,0.0925721853930999
2026-02-10,0.0766369145387035,0.0786788767159769,0.079646679482283,0.0854412950719192,0.0857774667440596,0.0896731948132882,0.0904793999861378,0.0920459733593414,0.0928082312276354
2026-02-09,0.0764053312024052,0.0786883663049039,0.0796589956111055,0.0853996218811876,0.0860445489740006,0.0899655639349255,0.0907055197325604,0.092338547494328,0.0930837533586317
2026-02-06,0.076389741191572,0.0788277060604601,0.0799519106111116,0.0851653032556274,0.0858810480448,0.0901479736038424,0.0911685307017524,0.092763612243263,0.0934675448748912
2026-02-05,0.0764053312024054,0.0784487148099306,0.079361101034951,0.0845392287762488,0.0853071598626669,0.0895309416391179,0.0906045285700929,0.0921900022477187,0.0928851886961064
2026-02-04,0.0764053312024053,0.0785727596522227,0.0794616673241281,0.0845573159943891,0.0852959288505263,0.0895187421374894,0.0905800240430423,0.0922556210711035,0.0928083490768635
2026-02-03,0.0766369145386903,0.0785632851290589,0.0793018415457068,0.084214369280766,0.0852443208767492,0.0892967364230015,0.0905769315393971,0.0922805562682863,0.0928079256873617
2026-02-02,0.0772572935453458,0.0774594885507219,0.078226039733062,0.0831427625364071,0.0841839037084971,0.0882285516716836,0.0895119982449619,0.0912054956008794,0.0917242326354761
2026-01-30,0.0756949480444592,0.0773730656062935,0.0782058484724766,0.0828948248861298,0.0837679498056807,0.0882467313645899,0.0896084878953591,0.0914051266863273,0.0918724089761585
2026-01-29,0.0757102592344758,0.0773691174620882,0.078206238427207,0.0828523870734802,0.0837721650157683,0.0883050874132251,0.0895959324422044,0.0913952273343679,0.0918652793038063
2026-01-28,0.0756731751555934,0.0773016925786869,0.0781277174669704,0.0828948788525596,0.0836852385439514,0.0881499576786329,0.0895313800724841,0.0912395294495652,0.0917237485664842
2026-01-27,0.0753208077997172,0.0770941782648225,0.0779959017755988,0.0828370835072786,0.0836462621417829,0.0881450398537707,0.0894717164776001,0.0911804161991945,0.0916659725106815
2026-01-26,0.0752466093745376,0.077097154393895,0.0780035606613277,0.0828676116969457,0.0836433070900839,0.088141712761505,0.0894704336641213,0.0911819728929331,0.0916646638488614
2026-01-23,0.075231482809434,0.0770928174297378,0.0780037381948247,0.082816240651253,0.0837062536572015,0.0880720702074578,0.0894379749226383,0.0912126025724598,0.0916851716250547
2026-01-22,0.0753208077997101,0.0770860494466652,0.0780022476503063,0.0827832586780368,0.0835798329871803,0.0881385224894093,0.0893636471132192,0.0912521190628289,0.091974480467214
2026-01-21,0.0753208077997101,0.0771712868716527,0.0780648073981158,0.0827957170131159,0.0835969686699461,0.0879396015974909,0.0894108978981422,0.0914415865344466,0.0918646850990637
2026-01-20,0.0754228216458596,0.0772828481935108,0.0781733611797525,0.0830359448326248,0.0834240716346764,0.0883007903643643,0.0899700445642575,0.0915798046398506,0.0920347221455135
2026-01-19,0.0754970069979957,0.077279865126403,0.0781770247727537,0.0833629678280679,0.0843962612414011,0.0892842317352002,0.0902499504075614,0.0909734626584643,0.0916375978644165
2026-01-16,0.075268567977228,0.0770526778272632,0.0781151091443987,0.0828391310361347,0.0835088233225172,0.0894223725055496,0.0903180533623421,0.0910055721443809,0.0916342517996171
2026-01-15,0.0752837092752997,0.0770489901474627,0.0781156893466961,0.0826580720130659,0.083193033517891,0.0892349681538955,0.0901140556217056,0.0908020616901101,0.0914298736893589
2026-01-14,0.0751353014131207,0.0769955848380753,0.0781198811036814,0.0830046958587825,0.0832954109690285,0.0895527485151819,0.0904309410921375,0.0908505019558938,0.0915175131237397
2026-01-13,0.0751353014131207,0.0769955848380753,0.0781170271230136,0.0825675091932303,0.0833171609869597,0.0898584413725337,0.0904858965352672,0.0911007161045701,0.0917032750748219
2026-01-12,0.0751353014131207,0.0769955848380753,0.0781227262335312,0.0824793391578267,0.0833283109014008,0.0900145748259524,0.0906262460598614,0.090546453609556,0.0912906067159257
2026-01-10,0.0751277592076321,0.0769958348339864,0.078122895545606,0.0821827890520387,0.0830047689962555,0.0897894486413849,0.0902524871951036,0.0902719271358999,0.0909812574055722
2026-01-09,0.0751202190082567,0.07699201423075,0.0781233583039906,0.0821830831367291,0.0830035255237988,0.0897904852177648,0.0902531887699439,0.09027245774058,0.0909812999346581
2026-01-08,0.0751353014131208,0.0769874678424471,0.0781233195550593,0.0818314993932064,0.0832337575324959,0.0904962800866561,0.0904484948514608,0.0897967285066782,0.0909219717599267
2026-01-07,0.0752837092753006,0.0771342213197174,0.0784191986406644,0.0811270430735854,0.0833797823147907,0.0905276000984691,0.0908931334389192,0.0891540252477779,0.0904739845575153
2026-01-06,0.0755711868470797,0.0773443440668076,0.0782459562365796,0.0802681057176776,0.0829662258337983,0.0900891131250966,0.0901331312968793,0.0897008437836152,0.0908326629928338
2026-01-05,0.0758493122834505,0.0774102401648351,0.0783904335440107,0.0804046466884049,0.0831058845095878,0.0901492994997551,0.0902996769626035,0.0897354863865297,0.0909464014882237
2025-12-31,0.0739286703658316,0.0754428155065879,0.0768931181924401,0.0792367215156859,0.0819143483293478,0.0888292176194074,0.0889817858765112,0.0885073106181305,0.0896803846313909
2025-12-30,0.0739286703658312,0.075442815506603,0.0768903371022921,0.0791523060317819,0.0819254457641595,0.0887828750638453,0.0889233733881863,0.0885571237333564,0.0897156848903906
2025-12-29,0.0739286703658312,0.075442815506603,0.0768958907255386,0.0791497893103817,0.0819254765545226,0.0887817665706246,0.0889237410278744,0.0884550470605227,0.0895338596933745
2025-12-26,0.0737655114768513,0.0755210722118012,0.0768954695531595,0.0791194317456388,0.0819739173155206,0.0887791691025031,0.0889036469728224,0.0883729086640151,0.0894334853325836
