Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-07-31,0.0763053178551923,0.0822610227343976,0.0790936750287268,0.0726134870267278,0.0731585831373393,0.0732939994328989,0.0732391608547396,0.0735456140337328,0.0740018486422356,0.0743681310093488,0.0744118322775706,0.074469579749451,0.0804959822228094,0.080896365308193,0.0824942027785993,0.0847360207008872,0.0859250199055231,0.0871383101320363
2026-07-30,0.0759582034207582,0.0822518818895317,0.0787271282628398,0.0722369371446038,0.0726527142933754,0.0728137337483144,0.0727657051438425,0.0731176589142289,0.0734960533148869,0.0738580842454957,0.0739017911398213,0.0738840913008935,0.0799539602507552,0.0803077224339178,0.081934036569093,0.0840767483953133,0.0853500624009838,0.0865482218474974
2026-07-29,0.075830666627928,0.0822701662793426,0.0787271282628377,0.0726926853934381,0.0731286698709115,0.0732728227280299,0.0732306773649713,0.0735694409134584,0.0739512254374007,0.0743192856551759,0.0743636149549809,0.0743374186294942,0.0803693531115295,0.0808077157344883,0.0823508576541992,0.0845483983455469,0.0858235717514126,0.0870283580027955
2026-07-28,0.075830666627928,0.0822701662793424,0.0787271282628377,0.0726926853934406,0.0731286698709153,0.0732835313753306,0.073239369265907,0.0735767971374176,0.0739476520691837,0.0743154118664486,0.0743603719321189,0.0743341183225646,0.0803372975126558,0.0807768447105657,0.0823465786504957,0.0845574546420935,0.0858311916855971,0.0870352860824596
2026-07-27,0.075830666627928,0.0806673625703143,0.0783594583832667,0.0723299638619416,0.0727604936229403,0.072932592418098,0.0728842311094796,0.0732914691059204,0.0736771565885141,0.0740357943993226,0.0740912477322285,0.0740529564207317,0.0800678506578915,0.0804865861809795,0.0820548738431347,0.0842642013685086,0.085537493433416,0.0867339663751403
2026-07-24,0.0767955572039059,0.0806585694509592,0.0783429655685781,0.0723159736479333,0.0727506962758318,0.0729332418842028,0.0728834003746186,0.0732869685553923,0.0736757416658689,0.0740426541869703,0.0740907085637863,0.0740499194126156,0.0802063978042577,0.0806744578384699,0.0821883022242492,0.0845071192376818,0.0856880600794187,0.0868907698519913
2026-07-23,0.0769587344626782,0.0794977589889921,0.0783594583832665,0.0723299638619412,0.0727433074368732,0.0729427506418762,0.0728799309302616,0.0732878197032611,0.0736756519709176,0.0740520878482038,0.0740914249645383,0.0740533746594894,0.0802300231042239,0.0806603936181742,0.0822415900821875,0.0844936153337687,0.0856775805378567,0.086883206549074
2026-07-22,0.0771058501013914,0.0795148471810179,0.0782840263761336,0.072264846068481,0.0727556401391017,0.0729364923785646,0.0728774392184985,0.0732866288475794,0.0736708783007713,0.0740518592923775,0.074089951359705,0.0740529511920377,0.0802638989308948,0.080672218619673,0.0822111125378782,0.0844976971057952,0.0856801944204665,0.0868857660672522
2026-07-21,0.0772431531092062,0.0797550097791544,0.0783594583832664,0.0723299638619411,0.0727551176440399,0.0729441582205751,0.0728842311094789,0.07329146910592,0.0736670369883026,0.0740460924707143,0.0740855668188252,0.0740479260108059,0.0805831911422431,0.0810032402787541,0.0825596483367388,0.0848239318514549,0.0860064446177688,0.0872153857145303
2026-07-20,0.0772431531092071,0.0797550097791541,0.0783594583832664,0.0723299638619412,0.0727551176440399,0.0729441582205751,0.0728842311094789,0.0732914691059199,0.0736741225173793,0.0740428493622759,0.0740912477322279,0.0740529564207309,0.0806979558524031,0.0811051823007344,0.0826195657622378,0.0849807249955454,0.0861589731527572,0.0873591557027103
2026-07-17,0.077089671106496,0.0797464131136101,0.0783429655685783,0.0723159736479333,0.0727494787321421,0.0729446374202993,0.0728838845076648,0.0732869685553922,0.0736750523307833,0.0740496204838104,0.0740910227786711,0.0740499194126156,0.0806763885706885,0.0811155057193308,0.0826579722007382,0.085016190253618,0.0861289805339611,0.0873383382834754
2026-07-16,0.0771058501013919,0.0794977589890161,0.0783594583832665,0.0723299638619412,0.0727804997279206,0.0729808035402365,0.0728799309302617,0.0732878197032612,0.0736737704679422,0.0740503110265914,0.074091404433965,0.0740533746594895,0.0808497266274562,0.0811989495245912,0.0826914092888968,0.0850541406170167,0.0859637860632339,0.0872385103106314
2026-07-15,0.0772431531092075,0.0797550097791547,0.0783594583832665,0.0723299638619412,0.0727928808722413,0.0729715419879433,0.0728756231641581,0.0732841616210504,0.0736689862432229,0.0740482422952292,0.0740887301661563,0.0740512821717009,0.0807542753445001,0.081191224464845,0.0826776776480827,0.0850074204670336,0.0860004359647978,0.0872647129872489
2026-07-14,0.0772431531092071,0.0797550097791542,0.0783594583832665,0.0723299638619412,0.0727928808722414,0.0729822549726365,0.0728842311094789,0.0732914691059199,0.0736654413927199,0.0740443412250846,0.0740855668188253,0.0740479260108059,0.0807542154312401,0.0811911812933951,0.0826517527719454,0.0850141483969815,0.085924054924932,0.0873230797390454
2026-07-13,0.0782237507145554,0.0797550097791542,0.0783594583832665,0.072264846068481,0.0727891477998773,0.0729822549726365,0.0728842311094789,0.0732939430827266,0.0736704174191144,0.0740411000264017,0.0740912477322279,0.0740546258805469,0.0807525070531252,0.0811923435586726,0.082651589422627,0.085014764009679,0.0859267922210277,0.0873229060766268
2026-07-10,0.0784521081972158,0.0797464131136102,0.0782675649874773,0.0721764836087647,0.0727064375432575,0.0729063500125905,0.0728856654354235,0.0732246606744086,0.0735955037750311,0.0739722842305588,0.0740921786469523,0.0740569338785869,0.080755863876358,0.0811676417224862,0.0826568842009879,0.0850183525234538,0.0859273111321694,0.087323267955259
2026-07-09,0.078468862250455,0.0797378189103589,0.0782840263761334,0.0721904205404905,0.0726998386690533,0.0729012785630407,0.0728817498177602,0.0732255660175721,0.073595890959701,0.0739727970369141,0.074092630810448,0.0740603910053065,0.0807581572129735,0.0811678225211841,0.0826455180955289,0.0848980491430755,0.0854694691387482,0.0871702306607704
2026-07-08,0.078468862250455,0.0795148471810179,0.0782840263761334,0.0721904205404905,0.0727126924068108,0.0728984060572218,0.0728774392184985,0.0732219104572876,0.0735913621513068,0.0739746406227614,0.074089992416403,0.0740582558715822,0.0806840753493032,0.0811225042338705,0.0826874567267118,0.0850269659131213,0.0859333840386619,0.0873279832946477
2026-07-07,0.0774883252335517,0.0792746555032913,0.0778030468936027,0.0721904205404905,0.0727164209617253,0.0729121490785639,0.0728976713533835,0.0732292129233699,0.0735899257471707,0.0739725971158867,0.0740942725624693,0.0740549657970834,0.0806626758985307,0.0811135317086217,0.0826913121059183,0.0850290301048513,0.0859355278679212,0.0873310833752825
2026-07-06,0.0776452274423341,0.0798702774992563,0.0778690739685425,0.0772850627095448,0.0778893084916175,0.0781273008846594,0.078144733055607,0.07831116459455,0.0787328848379225,0.0791338759576397,0.0792885687053353,0.0791516656426179,0.0857743792270845,0.0862185596038106,0.0877838141175393,0.0901801630141126,0.0911664680576261,0.0926650542120053
2026-07-03,0.0776288220752454,0.079861656134336,0.0777113528974568,0.0771950936245478,0.0778069284911246,0.0780517347234909,0.0780040027726968,0.0782469697025404,0.078658989648389,0.0790664014499293,0.0791485442748183,0.0790070176796266,0.0856331406837044,0.0860738477178605,0.0876298290878031,0.0900420311962491,0.0910241238173239,0.0925195526156882
2026-07-02,0.0776452274423339,0.080045052763612,0.0777275833718228,0.0772110098913357,0.0777992643400737,0.0780433686176724,0.0779996698222737,0.0782426308714055,0.0786594367362088,0.079065536112708,0.0791493113738766,0.0790072676944599,0.0856333054557498,0.0860723386771347,0.0876698766918845,0.0900626077609003,0.0910013415292486,0.0925033154114555
2026-07-01,0.0775177448703598,0.0796781609111802,0.0777275833718228,0.0772110098913357,0.0778145787996002,0.0780414202653811,0.077994523171658,0.0782384680634766,0.0786544589757404,0.0790685747377552,0.07914623494227,0.0790047938381931,0.0856769610286236,0.0861056170523984,0.0876457818528603,0.0900589957806405,0.0909979333397733,0.0925018180270345
2026-06-30,0.0778903747217969,0.0798789013382508,0.0778111811258363,0.0772110098913357,0.0777754313742073,0.078090399696606,0.0780439105199693,0.0782756672453639,0.078690300595842,0.0790965869846058,0.0791871626563007,0.0790296904401115,0.0856731339322224,0.0860793815920696,0.0876479849042537,0.0900276280839789,0.0909914737185974,0.0925622601587934
2026-06-29,0.0777629000269199,0.0796867435855347,0.0778111811258357,0.0772110098913357,0.0777759515306882,0.0780929947829614,0.0780439105199689,0.0782756672453637,0.0786986837924047,0.0791056329535097,0.0791871626563001,0.0790354053752567,0.0856594064660535,0.0860225927735834,0.087764084879494,0.0901811643905968,0.0906210434101331,0.0921947394142602
2026-06-26,0.0776092178970316,0.0793045858309763,0.0776602185791744,0.0771210654490367,0.0777693408214698,0.0780923921012968,0.0780426503897004,0.0782788596265348,0.0786997814789358,0.079109571022219,0.0791899322050143,0.079037558203795,0.0856521296138514,0.086022261550789,0.0877270466843058,0.0901141537340447,0.0906632536331796,0.0922242595519477
2026-06-25,0.0776256150055781,0.0789948223487056,0.0775847309133198,0.0771369515889032,0.0777617321088765,0.0780897873169896,0.0780394265103091,0.0782745184693828,0.0787002728068721,0.0791123056085906,0.0791881095779548,0.0790378082633909,0.0857166732904292,0.0861530276425292,0.0878807817093852,0.0902783718266147,0.0907795540988419,0.0923451181961552
2026-06-24,0.0776256150055776,0.0788410294713082,0.0775847309133205,0.0771369515889032,0.0777765117369684,0.0781044192263474,0.0780497615537279,0.0782703471229165,0.0786949587358627,0.0791088637319652,0.0791842882081027,0.0790352985431163,0.0857173873495586,0.0861568015876667,0.087867025911922,0.0902497191047146,0.090795423310756,0.0923570700640417
2026-06-23,0.0776256150055776,0.078841029471308,0.0775847309133205,0.0771369515889032,0.0777765117369686,0.0781044192263474,0.0780497615537279,0.0782786800200413,0.0786909085853284,0.0791051182434256,0.0791909538191269,0.0790317184476582,0.0857173961163029,0.0861568079025237,0.0878406660079972,0.0901925432768676,0.0908291201704697,0.0923823679290554
2026-06-22,0.0776256150055776,0.0786776115445909,0.0775186757092798,0.0769240034132066,0.0774942795523823,0.0779640714891263,0.0778982844725654,0.0781429048480503,0.0785555739381319,0.0790518691816332,0.0791204019090865,0.0789809779815572,0.0855797005084194,0.0861063111589323,0.0878243501943643,0.0901542047030103,0.0907481496144762,0.0923020053274326
2026-06-19,0.0773347490089878,0.0784975153984778,0.0773393665601442,0.0770192677097462,0.0775917021071823,0.0779985938861969,0.0779360531261768,0.0781772745431602,0.0785912884030017,0.0790127404370211,0.0790817773806277,0.0789359229739716,0.0856572775803051,0.0860468508909031,0.0876815193563654,0.0900868449408967,0.0907427923154704,0.0922860131561314
2026-06-18,0.0775177448703573,0.0783603502832513,0.0772638607760945,0.0769610411361283,0.0775458805597113,0.0779558169492808,0.0778945461777559,0.0781372515758619,0.0785540692654591,0.0789765766523357,0.0790421142258997,0.0789000573296583,0.0855886592860375,0.0859308014379255,0.0876496994502121,0.0900339415147253,0.0905603427734082,0.0922528472594311
2026-06-17,0.0771548874353818,0.0783603502832515,0.0772638607760946,0.0769610402102023,0.0775620532859304,0.0779683496788511,0.0779048552137843,0.0781330917303853,0.078549643046749,0.0789717908229256,0.079038316059701,0.0788975585284795,0.085374825737173,0.085634653005717,0.0873990439332404,0.0900439393532515,0.0907831238435953,0.0924825283470356
2026-06-16,0.076782188495024,0.0783603502832515,0.0772638607760946,0.0769610402102023,0.0775635699673064,0.0779683496788512,0.0779048552137843,0.0781413998133378,0.0785464577631054,0.0789680552057948,0.0790449630243968,0.078893981018626,0.0853748239739094,0.0856346517392575,0.0873727311363257,0.0900512809491199,0.0904249527056936,0.0922131841148007
2026-06-15,0.076782188495024,0.0781968929667717,0.0771505941041813,0.0726740874893416,0.0733609758753236,0.0734607018285816,0.0735970964647539,0.0739731116679595,0.074343426283981,0.0746709832549514,0.0747056192639715,0.0746502260760671,0.081019167089999,0.0813187582892144,0.0831193400611242,0.0857399945474975,0.0862935394518847,0.0879045667719334
2026-06-12,0.076766144588294,0.077940059741393,0.0773676801298499,0.0726599654537363,0.0733545780402249,0.0734587957866222,0.0735873728679598,0.0739698108751028,0.0743441237893341,0.0746734813516964,0.0747024962246512,0.0746480015519471,0.0810195313541274,0.0813152159187059,0.0830803122778716,0.0857352108554791,0.0863059393053547,0.0879132675194613
2026-06-11,0.0767821884950238,0.077956490222728,0.0771505941041814,0.0725996924143436,0.0732723878128214,0.0733861218134046,0.0735115208185936,0.0738950457722615,0.0742696277822071,0.074597574347597,0.0746374058209597,0.0745763066749339,0.0809893598556825,0.0812816508479359,0.0830470394755155,0.0856530514570719,0.0862067750316495,0.0874201879355794
2026-06-10,0.0766644868185673,0.077956490222728,0.0771505941041814,0.0725996924143435,0.073285928570736,0.0733970743329265,0.0735204299434116,0.0738913122231225,0.0742651114294419,0.0745936414874163,0.0746339170076278,0.07457414191036,0.0809473377221675,0.0812788190897509,0.0831302830374809,0.0858233631211492,0.0862605097026518,0.0873880930950816
2026-06-09,0.0768606543394465,0.0772832083470147,0.0771505941041814,0.0726368906437135,0.0732851763158862,0.0734055964913937,0.0735204299434116,0.0738973449870867,0.0742610784365888,0.0745955261507351,0.0746397345395898,0.0745698324318041,0.0809680165677919,0.0812407711757947,0.0831468322452689,0.0856168867408242,0.0864032549340323,0.0874975619371749
2026-06-08,0.0768606543394355,0.077667968676474,0.0771505941041814,0.0726368906437121,0.0732851763158862,0.0734007259687065,0.0735204299434116,0.0738973449870866,0.0742682874357649,0.0745991851160965,0.0746397345395897,0.0745749346687013,0.0809652514459704,0.0812411316607928,0.0830941897316401,0.0855849026698365,0.0863536726868916,0.0875713480055194
2026-06-05,0.076138622376107,0.0772670586041981,0.0770089972690836,0.0724089561396267,0.0732059990049869,0.0733244278425058,0.0734523301725319,0.0737575820462673,0.0742053577387832,0.0745273323811127,0.074565931239863,0.0745857930279298,0.0810063102308899,0.0812862720739027,0.0831267657970452,0.085584850260586,0.0863329717496706,0.0875569940858334
2026-06-04,0.0761544058660285,0.0772832083466822,0.0769712355802542,0.0724229819261162,0.0731993073360707,0.0733184297140156,0.0734487889325885,0.0737570761523481,0.07420587991072,0.0745273301361545,0.0745639152507418,0.0745883272689019,0.0810507401882412,0.081327152808391,0.0831682506425401,0.0856255242288239,0.0863731534574236,0.0875968863201182
2026-06-03,0.0761544058660285,0.0773794053877603,0.0770845174473092,0.0725717928342387,0.0732123794286296,0.0733281709376713,0.0734549464485061,0.0738152048988073,0.0742010208498147,0.074522650230038,0.0746382620446831,0.0745788446727337,0.0811107807191914,0.0814004871540768,0.0831977184059411,0.0855478042046936,0.0865536539286485,0.0877505138754158
2026-06-02,0.0765682280483956,0.0777641471626628,0.0770845174473065,0.0722090274417988,0.0730692644987158,0.0731804196722357,0.0733016044354585,0.0736145526066377,0.0740462176440993,0.0743748960430838,0.07449239419349,0.0745261122971466,0.0812270055187122,0.0815074613204403,0.0832855893820222,0.0856475867884507,0.0859722070857178,0.0870020832198575
2026-06-01,0.0766975142855504,0.0782449700386673,0.0771883507276784,0.0823538810075605,0.0832354264152955,0.0834380157456734,0.083648922003929,0.0836842706049641,0.0841425916372302,0.0845411054111117,0.0847949423499348,0.0845101184815867,0.0914673684048518,0.0917326333876596,0.0935692508006259,0.096007175598643,0.095356404091545,0.0972549759628619
2026-05-29,0.0759777644057653,0.0766900177132373,0.0766925955139446,0.0820596022257162,0.0829396259501575,0.0831758293237387,0.0833613312476404,0.0833276079799996,0.0837888545215578,0.084185203979234,0.0844292845765662,0.0841627918605056,0.0910982553634833,0.0913831076468364,0.0931002924034332,0.0955764487551796,0.0946860016075426,0.0965092526942787
2026-05-28,0.0761544058660291,0.0762973569109332,0.0760335414128562,0.0812204753712556,0.0820680189946436,0.0823677901215437,0.082579256407961,0.0826143420374862,0.0830797979846293,0.0835501224646533,0.0837960123447878,0.0836049889584672,0.0907164862336369,0.0907538099318066,0.0927333831800512,0.0951699775511505,0.0932295688332513,0.0951671043925086
2026-05-27,0.0764388821779145,0.0763131052571318,0.0759502719284185,0.0810821672481989,0.0819332586367102,0.0822180854826897,0.0824989047888943,0.0824715225726711,0.0829240956838772,0.0834097692496622,0.0836525378283827,0.0834638213658347,0.0900395599841085,0.0905295077781192,0.0917970053954729,0.0934431617080177,0.0941483000248685,0.0956184583297318
2026-05-26,0.0765762082696165,0.0761206438389043,0.0758996857275561,0.0810821672481988,0.0819326666080133,0.0822350450202011,0.0824945789438894,0.0824807810096262,0.0829192555540201,0.0834062029642218,0.0836540594512921,0.0834601112533673,0.0899966684107815,0.090500168306879,0.0917814121450164,0.0934584917725082,0.0941606166419766,0.0956287718841105
2026-05-25,0.0758110452189812,0.0757356649746177,0.0758241457095384,0.0810083950934651,0.0819359655812193,0.0822405950246536,0.0824319825710658,0.0824839506804012,0.0829301205887627,0.0834053701512741,0.083654893999693,0.0834686568617841,0.0899948228970933,0.0905017018243236,0.091781307751168,0.0934592143619374,0.0941636445997633,0.0956285167717089
2026-05-22,0.0756638815586207,0.0757279076946293,0.0757486013763771,0.0809171506749704,0.0818627126681307,0.0821647763399194,0.0823670579610681,0.082415859982209,0.0828662382714281,0.0833388338896957,0.0835839715022012,0.0833987545379685,0.0898716905940404,0.0904341452445614,0.0917547809060394,0.0933770313782241,0.0939923382702214,0.0954726070510201
2026-05-21,0.0756638815586207,0.0755277133303867,0.0756653568738362,0.0808700576328436,0.0817794715550116,0.0820845808856038,0.0822928090747176,0.0823411134088531,0.0827926174047925,0.0832660534201373,0.0835099285229631,0.0833307514363054,0.0898046112599316,0.0903660404523243,0.0916626194772009,0.0932054045626957,0.0939837977920685,0.0954448677949461
2026-05-20,0.0756638815586207,0.0755431475213093,0.0757331812966584,0.0808700576328436,0.0817958940731661,0.0820773146845119,0.0822850736030671,0.0823364896704971,0.082786423971269,0.0832664475417313,0.0835092000610712,0.083327866762483,0.0897837917707762,0.090373124531552,0.0915708247430883,0.093186976446691,0.0939403494440408,0.0954032727475268
2026-05-19,0.0762132647075851,0.0748210406230506,0.075314137695238,0.0808700576328436,0.081793529551451,0.0821018760202124,0.0822906915031343,0.0823457264303277,0.0827805985116474,0.0832675524097346,0.0835171363032507,0.0833240664909586,0.0896870309652884,0.0903749715558321,0.0915295082740727,0.0930318492052537,0.0936658598842657,0.0951620286941007
2026-05-18,0.0762132647075851,0.0748210406230502,0.0753141376952378,0.0808700576328436,0.081793529551451,0.0821018760202124,0.0823025641661389,0.0823457264303276,0.0827895730794385,0.0832633356454791,0.0835124526744851,0.0833304523040848,0.0896407842475792,0.0903815393623954,0.0915862973731908,0.0929367134066254,0.0936939338420005,0.0951792299323791
2026-05-15,0.0760013383727263,0.0748134684052358,0.0753141376952378,0.0807050999783656,0.0815703935602879,0.0818834103217943,0.0820822620927743,0.082136794948194,0.0825768287634709,0.0830558921578693,0.0832191233861795,0.0830402405994354,0.0893961537591158,0.0900838345357932,0.0912410193695752,0.0926451816203929,0.0934187335833624,0.0948927690049932
2026-05-14,0.0759778241019238,0.0743726816839824,0.0753065139828924,0.0808700576328437,0.0817781262064428,0.082100728628971,0.0823030631602499,0.0823411134088519,0.0827918529422152,0.0832759606341324,0.0835165817450042,0.0833307448833984,0.089621673435561,0.0903799311431514,0.091576608867455,0.0929271081604565,0.0937039330600704,0.0951858955012701
2026-05-13,0.075654070453836,0.074580279898013,0.0752988923184188,0.0808700576328437,0.0817959363027834,0.0820911245098704,0.0822974823113804,0.0823364896704971,0.0827864477822161,0.0832749437232411,0.0835172640597704,0.0833278509171187,0.0896116002401981,0.0903499512747651,0.0915169926903559,0.0929203138347751,0.0936278850140321,0.0950844417326487
2026-05-12,0.0754872779602871,0.0745802798980187,0.0753141376952378,0.0808700576328437,0.0817966542385784,0.0821053423424764,0.0822906915031343,0.0823457264303276,0.082782358214411,0.0832696704753752,0.0835171322265579,0.0833240664909587,0.0896870309706541,0.0903394445429955,0.091482855993769,0.0928902977757225,0.0936448350041602,0.0950979213079724
2026-05-11,0.0751634842777304,0.0747728908156693,0.0753141376952378,0.0808700576328437,0.0816948517609766,0.0819981249217089,0.0821876249722324,0.0822303926902078,0.0826800059861654,0.083160566069658,0.0834090587286683,0.0832166694683938,0.0895276422862889,0.0902335878131797,0.0913608768065386,0.092785154155274,0.093539900757721,0.0949858883862184
2026-05-08,0.0753050376207385,0.0747653282792182,0.0753141376952378,0.0809908968424144,0.0817516563853757,0.0820646135041821,0.0822642513482189,0.0823074499862186,0.0827553203336902,0.0832445417410128,0.0834784647560924,0.0832926388297339,0.0896483946536459,0.0902995467959088,0.0914321922963385,0.0928577653683785,0.0936110319296717,0.0950598542852329
2026-05-07,0.0756540704538331,0.0747577677756974,0.0753065139828923,0.0810083950934649,0.0817420049871461,0.082057439022739,0.0822646320897591,0.082296752832141,0.0827552393712117,0.0832450405124973,0.0834787117969152,0.0832888031164244,0.0896458863004368,0.0902959646906471,0.0914314077099338,0.0927108857929948,0.0935660009959302,0.0950470450053025
2026-05-06,0.0758110452189818,0.0747728908156737,0.0752988923184188,0.0810083950934651,0.0817577369543907,0.0820503967926329,0.0822590617474153,0.0822921433720544,0.0827488493582301,0.0832455867888363,0.0834793972225432,0.0832859117717346,0.0897218953867791,0.0902894119486159,0.0914232015405511,0.0926728147910541,0.0935755359627576,0.0950545497463073
2026-05-05,0.0758110452189814,0.0747728908156737,0.0753141376952377,0.0810083950934651,0.0817577369543907,0.0820645900249295,0.0822523922461882,0.0823013515563446,0.0827443599776798,0.0832403222692407,0.0834793407337429,0.0832821442005554,0.089646684711841,0.0903000768231117,0.0913908636489488,0.0926897930799238,0.0935891418022247,0.0950657309645161
2026-05-04,0.0759778241019237,0.0747728908156737,0.0753141376952377,0.0810083950934651,0.0817570194834548,0.0820645900249295,0.0822642513482186,0.0823013515563446,0.0827529238077939,0.0832361075053967,0.0834746633563913,0.0832885152906356,0.0895036471982706,0.0901308230091105,0.0911332925675371,0.0925434520524076,0.0934412992701013,0.0953189807180052
2026-04-29,0.0759856826575108,0.0751656987712975,0.0753217634563827,0.0810083950934651,0.0817539024826819,0.0820591678070876,0.0822544808908332,0.0822921433720543,0.0827417476934932,0.0832365331969304,0.0834803485235625,0.083285917618582,0.0895389894045653,0.0901257180270368,0.0912638318625457,0.0925001108904785,0.0934050786078219,0.0952941921798936
2026-04-28,0.0759856826575108,0.0751656987712876,0.0753217634563827,0.0810083950934651,0.0817539024826818,0.0820591678070876,0.0822663650497251,0.0823013515563445,0.0827507211152785,0.0832323179683576,0.0834756566731415,0.0832821442005554,0.0898081289811218,0.0903839672457617,0.0914746574382923,0.0927413547711027,0.0936662419326253,0.0955559852398338
2026-04-24,0.0763094767883305,0.0746979301293664,0.0755502769675755,0.080990896842414,0.0817361193302621,0.0820582398235449,0.0822602895070896,0.0823072274925311,0.0827515158966373,0.0832450692955254,0.0834755230309079,0.0833627748726884,0.0898783037345613,0.0904507576657091,0.0915426875064665,0.0928094015595845,0.093734115099003,0.0956226461353256
2026-04-23,0.0763094767883301,0.0749538241176106,0.0755426058290731,0.0810083950934651,0.0817525367865791,0.0820479782657208,0.0822546605960293,0.0823640150401218,0.0828234749796805,0.0833127702238143,0.0835559820998308,0.0833552222679583,0.0899164138280652,0.0904393457063956,0.09153630593067,0.0927888082007596,0.0937380082600851,0.0956251253983335
2026-04-22,0.0762309836416949,0.0749538241176106,0.0755579501739295,0.0810452818511245,0.0817903849172867,0.0821001622220686,0.0822862460068202,0.0823962452691314,0.0828563667927704,0.0833450120806741,0.0835936919921721,0.0833892262697005,0.0900295302732304,0.0905526804631127,0.0916295807944985,0.0928497859453201,0.0938020650263972,0.0954198396527325
