bond_id,face,issue_date,maturity_date,call_exercise_dates,put_exercise_dates,call_strike,put_strike,coupon_accrual,annual_coupon_rate,coupon_change_date,ref_curve,ref_tenor,margin_date,margin,floor,cap,style,group,is_tier2,Premium,FaceValue
VCB_BOND_RL15_2017_9,100,11/16/2017,11/16/2032,11/16/2027,,100,,1,0.08;0.085,11/16/2027,,,,,,,European,LB_G1,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VCB_BOND_RL15_2017_7,100,11/3/2017,11/3/2032,11/3/2027,,100,,1,0.08;0.085,11/3/2027,,,,,,,European,LB_G1,Y," 300,000,000,000.00 "," (300,000,000,000.00)"
VCBH2131007,100,12/3/2021,12/3/2031,12/3/2026,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y," 350,000,000,000.00 "," (350,000,000,000.00)"
VCBH2128006,100,12/3/2021,12/3/2028,12/3/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y," 350,000,000,000.00 "," (350,000,000,000.00)"
VCBH2131005,100,11/24/2021,11/24/2031,11/24/2026,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y," 500,000,000,000.00 "," (500,000,000,000.00)"
VCBH2128006,100,12/3/2021,12/3/2028,12/3/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y," 250,000,000,000.00 "," (250,000,000,000.00)"
VCBH2128002,100,11/19/2021,11/20/2028,11/19/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VCBH2128004,100,11/24/2021,11/24/2028,11/24/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y," 300,000,000,000.00 "," (300,000,000,000.00)"
VCB_BOND_RL6_2018_8,100,12/26/2018,12/26/2024,12/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 5,000,000,000.00 "," (5,000,000,000.00)"
VCBH2230005,100,8/9/2022,8/9/2030,8/9/2025,,100,,1,,,SOB4,12M,8/9/2027,0.009;0.0257,,,European,LB_G1,Y," 1,300,000,000,000.00 "," (1,300,000,000,000.00)"
VCBH2230005,100,8/9/2022,8/9/2030,8/9/2025,,100,,1,,,SOB4,12M,8/9/2027,0.009;0.0257,,,European,LB_G1,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VCBH2128004,100,11/24/2021,11/24/2028,11/24/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VCB_BOND_RL7_2018_9,100,12/27/2018,12/29/2025,12/27/2020,,100,,1,,,SOB4,12M,,0.008,,,European,LB_G1,Y," 300,000,000,000.00 "," (300,000,000,000.00)"
VCB_BOND_RL10_2017_11,100,12/20/2017,12/20/2027,12/20/2022,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y," 360,000,000,000.00 "," (360,000,000,000.00)"
VCB_BOND_RL07_2017_10,100,12/15/2017,12/16/2024,12/15/2019;12/15/2020;12/15/2021;12/15/2022;12/15/2023,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G1,Y," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
VCB_BOND_RL15_2018_7,100,12/27/2018,12/27/2033,12/27/2028,,100,,1,0.08;0.085,12/27/2028,,,,,,,European,LB_G1,Y," 50,000,000,000.00 "," (50,000,000,000.00)"
VCBH2237004,100,7/22/2022,7/22/2030,7/22/2025,,100,,1,,,SOB4,12M,7/22/2027,0.009;0.0257,,,European,LB_G1,Y," 300,000,000,000.00 "," (300,000,000,000.00)"
VCBH2232006,100,8/15/2022,8/16/2032,8/15/2027,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCB_BOND_RL15_2017_9,100,11/16/2017,11/16/2032,11/16/2027,,100,,1,0.08;0.085,11/16/2027,,,,,,,European,LB_G1,Y," 20,000,000,000.00 "," (20,000,000,000.00)"
VCB_BOND_RL15_2018_1,100,10/22/2018,10/24/2033,10/22/2028,,100,,1,0.08;0.085,10/22/2028,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCBH2131008,100,12/23/2021,12/23/2031,12/23/2026,,100,,1,0.067;0.069,12/23/2026,,,,,,,European,LB_G1,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VCB_BOND_RL10_2017_6,100,9/19/2017,9/20/2027,9/19/2022,,100,,1,0.075;0.08,9/19/2022,,,,,,,European,LB_G1,Y," 30,000,000,000.00 "," (30,000,000,000.00)"
VCBH2237003,100,7/22/2022,7/22/2037,7/22/2032,,100,,1,0.068;0.07,7/22/2032,,,,,,,European,LB_G1,Y," 250,000,000,000.00 "," (250,000,000,000.00)"
VCBH2131001,100,11/15/2021,11/17/2031,11/15/2026,,100,,1,0.067;0.069,11/15/2026,,,,,,,European,LB_G1,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VCB_BOND_RL15_2017_9,100,11/16/2017,11/16/2032,11/16/2027,,100,,1,0.08;0.085,11/16/2027,,,,,,,European,LB_G1,Y," 50,000,000,000.00 "," (50,000,000,000.00)"
VCB_BOND_RL10_2017_6,100,9/19/2017,9/20/2027,9/19/2022,,100,,1,0.075;0.08,9/19/2022,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCB_BOND_RL15_2018_6,100,11/21/2018,11/21/2033,11/21/2028,,100,,1,0.08;0.085,11/21/2028,,,,,,,European,LB_G1,Y," 50,000,000,000.00 "," (50,000,000,000.00)"
VCB_BOND_RL15_2018_3,100,10/29/2018,10/31/2033,10/29/2028,,100,,1,0.08;0.085,10/29/2028,,,,,,,European,LB_G1,Y," 150,000,000,000.00 "," (150,000,000,000.00)"
VCB_BOND_RL15_2018_2,100,10/26/2018,10/26/2033,10/26/2028,,100,,1,0.08;0.085,10/26/2028,,,,,,,European,LB_G1,Y," 25,000,000,000.00 "," (25,000,000,000.00)"
VCB_BOND_RL15_2017_8,100,11/6/2017,11/8/2032,11/6/2027,,100,,1,0.08;0.085,11/6/2027,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCBH2237001,100,7/11/2022,7/13/2037,7/11/2032,,100,,1,0.068;0.07,7/11/2032,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCBH2131001,100,11/15/2021,11/17/2031,11/15/2026,,100,,1,0.067;0.069,11/15/2026,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCB_BOND_RL06_2018_24,100,12/28/2018,12/30/2024,12/28/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 71,800,000,000.00 "," (71,800,000,000.00)"
VCB_BOND_RL06_2018_23,100,12/26/2018,12/26/2024,12/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 18,500,000,000.00 "," (18,500,000,000.00)"
VCB_BOND_RL06_2018_22,100,12/24/2018,12/24/2024,12/24/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 10,600,000,000.00 "," (10,600,000,000.00)"
VCB_BOND_RL06_2018_21,100,12/20/2018,12/20/2024,12/20/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 15,900,000,000.00 "," (15,900,000,000.00)"
VCB_BOND_RL06_2018_20,100,12/18/2018,12/18/2024,12/18/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 12,800,000,000.00 "," (12,800,000,000.00)"
VCB_BOND_RL06_2018_19,100,12/14/2018,12/16/2024,12/14/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 17,400,000,000.00 "," (17,400,000,000.00)"
VCB_BOND_RL06_2018_18,100,12/12/2018,12/12/2024,12/12/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 9,700,000,000.00 "," (9,700,000,000.00)"
VCB_BOND_RL06_2018_17,100,12/10/2018,12/10/2024,12/10/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 11,600,000,000.00 "," (11,600,000,000.00)"
VCB_BOND_RL06_2018_16,100,12/6/2018,12/6/2024,12/6/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 27,800,000,000.00 "," (27,800,000,000.00)"
VCB_BOND_RL06_2018_15,100,12/4/2018,12/4/2024,12/4/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 50,800,000,000.00 "," (50,800,000,000.00)"
VCB_BOND_RL06_2018_14,100,11/30/2018,11/29/2024,11/30/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 36,700,000,000.00 "," (36,700,000,000.00)"
VCB_BOND_RL06_2018_13,100,11/28/2018,11/28/2024,11/28/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 24,000,000,000.00 "," (24,000,000,000.00)"
VCB_BOND_RL06_2018_12,100,11/26/2018,11/26/2024,11/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 16,400,000,000.00 "," (16,400,000,000.00)"
VCB_BOND_RL06_2018_11,100,11/22/2018,11/22/2024,11/22/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 26,300,000,000.00 "," (26,300,000,000.00)"
VCB_BOND_RL06_2018_10,100,11/20/2018,11/20/2024,11/20/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 50,100,000,000.00 "," (50,100,000,000.00)"
VCB_BOND_RL06_2018_09,100,11/16/2018,11/18/2024,11/16/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 24,000,000,000.00 "," (24,000,000,000.00)"
VCB_BOND_RL06_2018_08,100,11/14/2018,11/14/2024,11/14/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 77,900,000,000.00 "," (77,900,000,000.00)"
VCB_BOND_RL06_2018_07,100,11/12/2018,11/12/2024,11/12/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 77,900,000,000.00 "," (77,900,000,000.00)"
VCB_BOND_RL06_2018_06,100,11/8/2018,11/8/2024,11/8/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 43,800,000,000.00 "," (43,800,000,000.00)"
VCB_BOND_RL06_2018_05,100,11/6/2018,11/6/2024,11/6/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 98,100,000,000.00 "," (98,100,000,000.00)"
VCB_BOND_RL06_2018_04,100,11/2/2018,11/2/2024,11/2/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 80,000,000,000.00 "," (80,000,000,000.00)"
VCB_BOND_RL06_2018_03,100,10/31/2018,10/31/2024,10/31/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 97,700,000,000.00 "," (97,700,000,000.00)"
VCB_BOND_RL06_2018_02,100,10/26/2018,10/28/2024,10/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 100,250,000,000.00 "," (100,250,000,000.00)"
VCB_BOND_RL06_2018_01,100,10/23/2018,10/23/2024,10/23/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y," 64,400,000,000.00 "," (64,400,000,000.00)"
VCBH2232007,100,8/24/2022,8/24/2032,8/24/2027,,100,,1,0.067;0.069,8/24/2027,,,,,,,European,LB_G1,Y," 90,000,000,000.00 "," (90,000,000,000.00)"
VCB_BOND_RL15_2018_5,100,11/19/2018,11/21/2033,11/19/2028,,100,,1,0.08;0.085,11/19/2028,,,,,,,European,LB_G1,Y," 80,000,000,000.00 "," (80,000,000,000.00)"
VCB_BOND_RL15_2018_4,100,11/12/2018,11/14/2033,11/12/2028,,100,,1,0.08;0.085,11/12/2028,,,,,,,European,LB_G1,Y," 70,000,000,000.00 "," (70,000,000,000.00)"
VCBH2237003,100,7/22/2022,7/22/2037,7/22/2032,,100,,1,0.068;0.07,7/22/2032,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VCBH2131001,100,11/15/2021,11/17/2031,11/15/2026,,100,,1,0.067;0.069,11/15/2026,,,,,,,European,LB_G1,Y," 500,000,000,000.00 "," (500,000,000,000.00)"
VCB_BOND_RL15_2017_12,100,12/20/2017,12/20/2032,12/20/2027,,100,,1,0.08;0.085,12/20/2027,,,,,,,European,LB_G1,Y," 70,000,000,000.00 "," (70,000,000,000.00)"
VCB_BOND_RL15_2018_4,100,11/12/2018,11/14/2033,11/12/2028,,100,,1,0.08;0.085,11/12/2028,,,,,,,European,LB_G1,Y," 100,000,000,000.00 "," (100,000,000,000.00)"
VBA125019,100,7/29/2025,7/29/2035,7/29/2030,,100,,1,,,SOB4,12M,7/29/2030,0.018;0.03,,,European,LB_G1,Y," (1,500,000,000,000.00)"," 1,500,000,000,000.00 "
VIBL2431010,100,12/18/2024,12/18/2031,12/18/2026,,100,,1,,,SOB4,12M,12/18/2029,0.028;0.038,,,European,LB_G2,Y," (500,000,000,000.00)"," 500,000,000,000.00 "
BID12513,100,5/29/2025,5/29/2033,5/29/2028,,100,,0.5,,,SOB4,12M,5/29/2030,0.0115;0.0282,,,European,LB_G1,Y," (3,000,000,000,000.00)"," 3,000,000,000,000.00 "
HDBC8Y253302,100,8/20/2025,8/20/2033,8/20/2028,,100,,1,,,SOB4,12M,,0.02,,,European,LB_G3,Y," (2,488,000,000,000.00)"," 2,488,000,000,000.00 "
CTG12502,100,4/28/2025,4/28/2033,4/18/2028,,100,,1,,,SOB4,12M,4/28/2030,0.012; 0.0287,,,European,LB_G1,Y," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
CTG12506,100,6/20/2025,6/20/2033,6/20/2028,,100,,1,,,SOB4,12M,6/20/2030,0.0115;0.0282,,,European,LB_G1,Y," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
BIDL2230011,100,6/23/2022,6/23/2030,6/23/2025,,100,,1,,,SOB4,12M,6/23/2027,0.009;0.0257,,,European,LB_G1,Y," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
VIB_BOND_L1_2017_003,100,12/14/2017,12/14/2024,12/16/2019;12/14/2020;12/14/2021;12/14/2022;12/14/2023 ,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G2,Y," 200,000,000,000.00 "," (200,000,000,000.00)"
VIB_BOND_L1_2017_002,100,12/13/2017,12/13/2024,12/13/2019;12/13/2020;12/13/2021;12/13/2022;12/13/2023,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G2,Y," 800,000,000,000.00 "," (800,000,000,000.00)"
VIB_BOND_L1_2017_002,100,12/13/2017,12/13/2024,12/13/2019;12/13/2020;12/13/2021;12/13/2022;12/13/2023,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G2,Y," (800,000,000,000.00)"," 800,000,000,000.00 "
VIB_BOND_L1_2017_003,100,12/14/2017,12/14/2024,12/16/2019;12/14/2020;12/14/2021;12/14/2022;12/14/2023 ,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G2,Y," (200,000,000,000.00)"," 200,000,000,000.00 "
BIDL2230011,100,6/23/2022,6/23/2030,6/23/2025,,100,,1,,,SOB4,12M,6/23/2027,0.009;0.0257,,,European,LB_G1,Y," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
TPBL12608,100,8/24/2026,8/24/2029,8/24/2027;8/24/2028,8/24/2027;8/24/2028,100;100,100;100,1,9.1,,,,,,,,Bermudan,LB_G2,N," (300,000,000,000.00)"," 300,000,000,000.00 "
TPBL12608,100,8/24/2026,8/24/2029,8/24/2027;8/24/2028,8/24/2027;8/24/2028,100;100,100;100,1,9.1,,,,,,,,Bermudan,LB_G2,N," (550,000,000,000.00)"," 550,000,000,000.00 "
TPBL12608,100,8/24/2026,8/24/2029,8/24/2027;8/24/2028,8/24/2027;8/24/2028,100;100,100;100,1,9.1,,,,,,,,Bermudan,LB_G2,N," (550,000,000,000.00)"," 550,000,000,000.00 "
TPBL12608,100,8/24/2026,8/24/2029,8/24/2027;8/24/2028,8/24/2027;8/24/2028,100;100,100;100,1,9.1,,,,,,,,Bermudan,LB_G2,N," (300,000,000,000.00)"," 300,000,000,000.00 "
TPBL12608,100,8/24/2026,8/24/2029,8/24/2027;8/24/2028,8/24/2027;8/24/2028,100;100,100;100,1,9.1,,,,,,,,Bermudan,LB_G2,N," (300,000,000,000.00)"," 300,000,000,000.00 "
VIBL12605,100,9/16/2026,9/16/2029,9/16/2027;9/16/2028,9/16/2027;9/16/2028,100;100,100;100,1,8.9,,,,,,,,Bermudan,LB_G2,N," (3,000,000,000,000.00)"," 3,000,000,000,000.00 "
