bond_id,face,issue_date,maturity_date,call_exercise_dates,put_exercise_dates,call_strike,put_strike,coupon_accrual,annual_coupon_rate,coupon_change_date,ref_curve,ref_tenor,margin_date,margin,floor,cap,style,group,premium
AGRIBANK253501_newest,100,7/9/2025,7/9/2035,7/9/2030,7/9/2030,100,100,1,,,SOB4,12M,7/9/2030,0.018;0.03,,,European,LB_G1,"-1,500,000,000,000"
VIB12503_NEW1,100,9/5/2025,9/5/2028,2026-09-15;2027-09-15,2026-09-15;2027-09-15, 100;100 , 100;100 ,1,0.056,,,,,,,,Bermudan,LB_G2,"-2,000,000,000,000"
CTG12502 (new),100,4/8/2025,4/8/2033,4/8/2028,4/8/2028,100,100,1,,,SOB4,12M,4/8/2030,0.012;0.0287,,,European,LB_G1,"-2,000,000,000,000"
VPB12517,100,12/4/2025,12/4/2027,12/4/2026,12/4/2026,100,100,1,0.076,,,,,,,,European,LB_G2,"-2,000,000,000,000"
VBA12503,100,7/4/2025,7/4/2027,,,,,1,0.052,,,,,,,,European,LB_G1,"-2,000,000,000,000"
HDBC8Y253302,100,7/31/2025,7/31/2033,7/31/2028,7/31/2028,100,100,1,,,SOB4,12M,,0.02,,,European,Tier2,"-2,488,000,000,000"
BID12513_new2,100,5/9/2025,5/9/2033,5/9/2028,5/9/2028,100,100,0.5,,,SOB4,12M,5/9/2030,0.015;0.028,,,European,LB_G1,"-3,000,000,000,000"
VPB12509_new_1,100,5/31/2025,5/31/2028,5/31/2027,5/31/2027,100,100,1,0.054,,,,,,,,European,LB_G2,"-3,000,000,000,000"
VPB12504 (new_1),100,5/1/2025,5/1/2028,5/1/2027,5/1/2027,100,100,1,0.054,,,,,,,,European,LB_G2,"-3,000,000,000,000"
VPBB2427001_new (Roll 1)_1,100,8/8/2025,8/6/2027,8/8/2026,8/8/2026,100,100,1,0.055,,,,,,,,European,LB_G2,"-4,000,000,000,000"
VBA12505,100,12/5/2025,12/5/2027,12/5/2027,12/5/2027,100,100,1,0.055,,,,,,,,European,LB_G1,"-5,000,000,000,000"
