bond_id,face,issue_date,maturity_date,call_exercise_dates,put_exercise_dates,call_strike,put_strike,coupon_accrual,annual_coupon_rate,coupon_change_date,ref_curve,ref_tenor,margin_date,margin,floor,cap,style,group,is_tier2, Premium , FaceValue 
VCBH2232006,100,8/15/2022,8/16/2032,8/15/2027,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCBH2230005,100,8/9/2022,8/9/2030,8/9/2025,,100,,1,,,SOB4,12M,,0.009;0.0257,,,European,LB_G1,Y,"1,300,000,000,000.00","-1,300,000,000,000.00"
VCB_BOND_RL06_2018_24,100,12/28/2018,12/30/2024,12/28/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"45,200,000,000.00","-45,200,000,000.00"
VCB_BOND_RL06_2018_23,100,12/26/2018,12/26/2024,12/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"45,000,000,000.00","-45,000,000,000.00"
VCB_BOND_RL06_2018_22,100,12/24/2018,12/24/2024,12/24/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"1,000,000,000.00","-1,000,000,000.00"
VCB_BOND_RL06_2018_21,100,12/20/2018,12/20/2024,12/20/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"2,500,000,000.00","-2,500,000,000.00"
VCB_BOND_RL06_2018_20,100,12/18/2018,12/18/2024,12/18/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"24,500,000,000.00","-24,500,000,000.00"
VCB_BOND_RL06_2018_19,100,12/14/2018,12/16/2024,12/14/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"4,000,000,000.00","-4,000,000,000.00"
VCB_BOND_RL06_2018_18,100,12/12/2018,12/12/2024,12/12/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"8,600,000,000.00","-8,600,000,000.00"
VCB_BOND_RL06_KHDN_2018_02,100,12/11/2018,12/11/2024,12/11/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCB_BOND_RL06_2018_17,100,12/10/2018,12/10/2024,12/10/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"2,000,000,000.00","-2,000,000,000.00"
VCB_BOND_RL06_2018_16,100,12/6/2018,12/6/2024,12/6/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"2,500,000,000.00","-2,500,000,000.00"
VCB_BOND_RL06_2018_15,100,12/4/2018,12/4/2024,12/4/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"7,000,000,000.00","-7,000,000,000.00"
VCB_BOND_RL06_2018_14,100,11/30/2018,11/29/2024,11/30/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"18,500,000,000.00","-18,500,000,000.00"
VCB_BOND_RL06_2018_13,100,11/28/2018,11/28/2024,11/28/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"26,500,000,000.00","-26,500,000,000.00"
VCB_BOND_RL06_2018_12,100,11/26/2018,11/26/2024,11/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"10,000,000,000.00","-10,000,000,000.00"
VCB_BOND_RL06_2018_11,100,11/22/2018,11/22/2024,11/22/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"13,500,000,000.00","-13,500,000,000.00"
VCB_BOND_RL06_2018_09,100,11/16/2018,11/18/2024,11/16/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"7,000,000,000.00","-7,000,000,000.00"
VCB_BOND_RL06_2018_07,100,11/12/2018,11/12/2024,11/12/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"21,500,000,000.00","-21,500,000,000.00"
VCB_BOND_RL06_KHDN_2018_01,100,11/1/2018,11/1/2024,11/1/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"14,000,000,000.00","-14,000,000,000.00"
VCB_BOND_RL06_2018_03,100,10/31/2018,10/31/2024,10/31/2025,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"66,000,000,000.00","-66,000,000,000.00"
VCB_BOND_RL15_2017_9,100,11/16/2017,11/16/2032,11/16/2027,,100,,1,0.08;0.085,11/16/2027,,,,,,,European,LB_G1,Y,"200,000,000,000.00","-200,000,000,000.00"
VCB_BOND_RL15_2017_7,100,11/3/2017,11/3/2032,11/3/2027,,100,,1,0.08;0.085,11/3/2027,,,,,,,European,LB_G1,Y,"300,000,000,000.00","-300,000,000,000.00"
VCBH2131007,100,12/3/2021,12/3/2031,12/3/2026,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y,"350,000,000,000.00","-350,000,000,000.00"
VCBH2128006,100,12/3/2021,12/4/2028,12/3/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y,"350,000,000,000.00","-350,000,000,000.00"
VCBH2131005,100,11/24/2021,11/24/2031,11/24/2026,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y,"500,000,000,000.00","-500,000,000,000.00"
VCBH2128002,100,11/19/2021,11/20/2028,11/19/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y,"200,000,000,000.00","-200,000,000,000.00"
VCBH2128004,100,11/24/2021,11/24/2028,11/24/2023,,100,,1,,,SOB4,12M,,0.006,,,European,LB_G1,Y,"300,000,000,000.00","-300,000,000,000.00"
VCB_BOND_RL6_2018_8,100,12/26/2018,12/26/2024,12/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"5,000,000,000.00","-5,000,000,000.00"
VCB_BOND_RL7_2018_9,100,12/27/2018,12/29/2025,12/27/2020,,100,,1,,,SOB4,12M,,0.008,,,European,LB_G1,Y,"300,000,000,000.00","-300,000,000,000.00"
VCB_BOND_RL10_2017_11,100,12/20/2017,12/20/2027,12/20/2022,,100,,1,,,SOB4,12M,,0.01,,,European,LB_G1,Y,"360,000,000,000.00","-360,000,000,000.00"
VCB_BOND_RL07_2017_10,100,12/15/2017,12/16/2024,2019-12-15;2020-12-15;2021-12-15;2022-12-15;2023-12-15,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G1,Y,"1,000,000,000,000.00","-1,000,000,000,000.00"
VCB_BOND_RL15_2018_7,100,12/27/2018,12/27/2033,12/27/2028,,100,,1,0.08;0.085,12/27/2028,,,,,,,European,LB_G1,Y,"50,000,000,000.00","-50,000,000,000.00"
VCBH2237004,100,7/22/2022,7/22/2030,7/22/2025,,100,,1,,,SOB4,12M,7/22/2027,0.009;0.0257,,,European,LB_G1,Y,"300,000,000,000.00","-300,000,000,000.00"
VCB_BOND_RL15_2018_1,100,10/22/2018,10/24/2033,10/22/2028,,100,,1,0.08;0.085,10/22/2028,,,,,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCB_BOND_RL10_2017_6,100,9/19/2017,9/20/2027,9/19/2022,,100,,1,0.075;0.08,9/19/2022,,,,,,,European,LB_G1,Y,"30,000,000,000.00","-30,000,000,000.00"
VCB_BOND_RL15_2018_6,100,11/21/2018,11/21/2033,11/21/2028,,100,,1,0.08;0.085,11/21/2028,,,,,,,European,LB_G1,Y,"50,000,000,000.00","-50,000,000,000.00"
VCB_BOND_RL15_2018_3,100,10/29/2018,10/31/2033,10/29/2028,,100,,1,0.08;0.085,10/29/2028,,,,,,,European,LB_G1,Y,"150,000,000,000.00","-150,000,000,000.00"
VCB_BOND_RL15_2018_2,100,10/26/2018,10/26/2033,10/26/2028,,100,,1,0.08;0.085,10/26/2028,,,,,,,European,LB_G1,Y,"25,000,000,000.00","-25,000,000,000.00"
VCB_BOND_RL15_2017_8,100,11/6/2017,11/8/2032,11/6/2027,,100,,1,0.08;0.085,11/6/2027,,,,,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCB_BOND_RL06_2018_10,100,11/20/2018,11/20/2024,11/20/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"50,100,000,000.00","-50,100,000,000.00"
VCB_BOND_RL06_2018_08,100,11/14/2018,11/14/2024,11/14/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"77,900,000,000.00","-77,900,000,000.00"
VCB_BOND_RL06_2018_06,100,11/8/2018,11/8/2024,11/8/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"43,800,000,000.00","-43,800,000,000.00"
VCB_BOND_RL06_2018_05,100,11/6/2018,11/6/2024,11/6/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"98,100,000,000.00","-98,100,000,000.00"
VCB_BOND_RL06_2018_04,100,11/2/2018,11/4/2024,11/2/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"80,000,000,000.00","-80,000,000,000.00"
VCB_BOND_RL06_2018_02,100,10/26/2018,10/28/2024,10/26/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"100,250,000,000.00","-100,250,000,000.00"
VCB_BOND_RL06_2018_01,100,10/23/2018,10/23/2024,10/23/2019,,100,,1,,,SOB4,12M,,0.007,,,European,LB_G1,Y,"64,400,000,000.00","-64,400,000,000.00"
VCBH2232007,100,8/24/2022,8/24/2032,8/24/2027,,100,,1,0.067;0.069,8/24/2027,,,,,,,European,LB_G1,Y,"90,000,000,000.00","-90,000,000,000.00"
VCB_BOND_RL15_2018_5,100,11/19/2018,11/21/2033,11/19/2028,,100,,1,0.08;0.085,11/19/2028,,,,,,,European,LB_G1,Y,"80,000,000,000.00","-80,000,000,000.00"
VCB_BOND_RL15_2018_4,100,11/12/2018,11/14/2033,11/12/2028,,100,,1,0.08;0.085,11/12/2028,,,,,,,European,LB_G1,Y,"70,000,000,000.00","-70,000,000,000.00"
VCB_BOND_RL15_2017_12,100,12/20/2017,12/20/2032,12/20/2027,,100,,1,0.08;0.085,12/20/2027,,,,,,,European,LB_G1,Y,"70,000,000,000.00","-70,000,000,000.00"
VBA125019,100,7/29/2025,7/29/2035,7/29/2030,,100,,1,,,SOB4,12M,7/29/2030,0.018;0.03,,,European,LB_G1,Y,"-1,500,000,000,000.00","1,500,000,000,000.00"
VIBL2431010,100,12/18/2024,12/18/2031,12/18/2026,,100,,1,,,SOB4,12M,12/18/2029,0.028;0.038,,,European,LB_G2,Y,"-500,000,000,000.00","500,000,000,000.00"
BID12513,100,5/29/2025,5/29/2033,5/19/2028,,100,,0.5,,,SOB4,12M,5/29/2030,0.0115;0.0282,,,European,LB_G1,Y,"-3,000,000,000,000.00","3,000,000,000,000.00"
HDBC8Y253302,100,8/20/2025,8/20/2033,8/20/2028,,100,,1,,,SOB4,12M,,0.02,,,European,LB_G3,Y,"-2,488,000,000,000.00","2,488,000,000,000.00"
CTG12502,100,4/28/2025,4/28/2033,4/18/2028,,100,,1,,,SOB4,12M,4/28/2030,0.012; 0.0287,,,European,LB_G1,Y,"-2,000,000,000,000.00","2,000,000,000,000.00"
CTG12506,100,6/20/2025,6/20/2033,6/20/2028,,100,,1,,,SOB4,12M,6/20/2030,0.012; 0.0287,,,European,LB_G1,Y,"-1,000,000,000,000.00","1,000,000,000,000.00"
BIDL2230011,100,6/23/2022,6/23/2030,6/23/2025,,100,,1,,,SOB4,12M,6/23/2027,0.009;0.0257,,,European,LB_G1,Y,"2,000,000,000,000.00","-2,000,000,000,000.00"
VIB_BOND_L1_2017_003,100,12/14/2017,12/14/2024,2019-12-16;2020-12-14;2021-12-14;2022-12-14;2023-12-14,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G2,Y,"200,000,000,000.00","-200,000,000,000.00"
VIB_BOND_L1_2017_002,100,12/13/2017,12/13/2024,2019-12-13;2020-12-12;2021-12-13;2022-12-13;2023-12-13,,100;100;100;100;100,,1,,,SOB4,12M,,0.012,,,Bermudan,LB_G2,Y,"800,000,000,000.00","-800,000,000,000.00"
VCB12501,100,12/18/2025,12/18/2027,12/18/2026,12/18/2026,100,100,1,0.058,,,,,,,,European,LB_G1,N,"2,000,000,000,000.00","-2,000,000,000,000.00"
VCB12602,100,6/23/2026,6/23/2030,6/23/2028,6/23/2028,100,100,0.5,0.08,,,,,,,,European,LB_G1,N,"100,000,000,000.00","-100,000,000,000.00"
VIBL2431010 (new_1),100,12/8/2024,12/8/2031,12/8/2026,12/8/2026,100,100,1,,,SOB4,12M,12/8/2029,0.028;0.038,,,European,LB_G2,N,"-500,000,000,000.00","-500,000,000,000.00"
HDBL2427028_new1,100,12/24/2024,12/24/2027,12/24/2026,12/24/2026,100,100,1,0.057,,,,,,,,European,LB_G3,N,"-1,000,000,000,000.00","-1,000,000,000,000.00"
CTG12506_new,100,5/31/2025,5/31/2033,5/31/2028,5/31/2028,100,100,1,,,SOB4,12M,5/31/2030,0.015;0.028,,,European,LB_G1,N,"-1,000,000,000,000.00","-1,000,000,000,000.00"
AGRIBANK253501_newest (VBA125019),100,7/9/2025,7/9/2035,7/9/2030,7/9/2030,100,100,1,,,SOB4,12M,7/9/2030,0.018;0.03,,,European,LB_G1,N,"-1,500,000,000,000.00","-1,500,000,000,000.00"
VIB12503_NEW1,100,9/5/2025,9/5/2028,2026-09-15;2027-09-15,2026-09-15;2027-09-15, 100;100 , 100;100 ,1,0.056,,,,,,,,Bermudan,LB_G2,N,"-2,000,000,000,000.00","-2,000,000,000,000.00"
CTG12502 (new),100,4/8/2025,4/8/2033,4/8/2028,4/8/2028,100,100,1,,,SOB4,12M,4/8/2030,0.012;0.0287,,,European,LB_G1,N,"-2,000,000,000,000.00","-2,000,000,000,000.00"
VPB12517,100,12/4/2025,12/4/2027,12/4/2026,12/4/2026,100,100,1,0.076,,,,,,,,European,LB_G2,N,"-2,000,000,000,000.00","-2,000,000,000,000.00"
BID12513_new2,100,5/9/2025,5/9/2033,5/9/2028,5/9/2028,100,100,0.5,,,SOB4,12M,5/9/2030,0.015;0.028,,,European,LB_G1,N,"-3,000,000,000,000.00","-3,000,000,000,000.00"
VPB12509_new_1,100,5/31/2025,5/31/2028,5/31/2027,5/31/2027,100,100,1,0.054,,,,,,,,European,LB_G2,N,"-3,000,000,000,000.00","-3,000,000,000,000.00"
VPB12504 (new_1),100,5/1/2025,5/1/2028,5/1/2027,5/1/2027,100,100,1,0.054,,,,,,,,European,LB_G2,N,"-3,000,000,000,000.00","-3,000,000,000,000.00"
VPBB2427001_new (Roll 1)_1,100,8/8/2025,8/6/2027,8/8/2026,8/8/2026,100,100,1,0.055,,,,,,,,European,LB_G2,N,"-4,000,000,000,000.00","-4,000,000,000,000.00"
VBA12505,100,12/5/2025,12/5/2027,12/5/2027,12/5/2027,100,100,1,0.055,,,,,,,,European,LB_G1,N,"-5,000,000,000,000.00","-5,000,000,000,000.00"
