bond_id,obs_date,dirty_amount,par_value,coupon_rate
MSB12404,6/5/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.3
TCBL2225006,6/17/2024," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",4.3
TCBL2225005,6/14/2024," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",4.3
HDBL2225003,5/31/2024," 1,100,000,000,000.00 "," 1,100,000,000,000.00 ",4.2
HDBL2225002,5/30/2024," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",4.2
TPBL2225008,5/27/2024," 999,000,000,000.00 "," 999,000,000,000.00 ",4.3
TPBL2225006,5/27/2024," 500,117,808,219.00 "," 500,000,000,000.00 ",4.3
MSBL2225002,5/17/2024," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.3
MSBL2427002,4/22/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",3.9
VIBL2225003,4/1/2024," 1,000,106,849,315.00 "," 1,000,000,000,000.00 ",3.9
LPBH2124016,12/21/2023," 990,000,000,000.00 "," 990,000,000,000.00 ",3.3
LPBH2124015,12/15/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.3
OCBL2326015,12/14/2023," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.1
LPBH2124014,12/13/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.3
TPBL2326014,11/30/2023," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.7
OCBL2326014,11/27/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",6
OCBL2326012,11/15/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",6
HDBL2225012,8/30/2023," 500,000,000,000.00 "," 500,000,000,000.00 ",5.7
OCBL2225011,8/28/2023," 500,153,424,658.00 "," 500,000,000,000.00 ",5.6
MSBL2124005,8/11/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.7
TCBL2326005,7/31/2023," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",6
LPBH2225007,7/26/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.8
OCBL2225009,7/21/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.5
TPBL2225009,7/21/2023," 1,100,000,000,000.00 "," 1,100,000,000,000.00 ",4.7
LPBH2124011,7/19/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.9
LPBH2124009,7/14/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.9
LPBH2225004,6/29/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.4
TCBL2225009,6/21/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.2
TCBL2225008,6/20/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.2
MSBL2124003,6/7/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
VIBL2225004,5/31/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
TPBL2124006,5/31/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.8
TPBL2124005,5/29/2023," 1,000,104,109,589.00 "," 1,000,000,000,000.00 ",3.8
TPBL2225005,5/25/2023," 500,000,000,000.00 "," 500,000,000,000.00 ",4
TPBL2225003,5/24/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
MSBL2124001,5/18/2023," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
VPBL2124012,4/28/2023," 500,000,000,000.00 "," 500,000,000,000.00 ",3.9
VPBL2124011,4/26/2023," 500,000,000,000.00 "," 500,000,000,000.00 ",3.9
SHBH2123018,12/22/2022," 500,052,054,795.00 "," 500,000,000,000.00 ",3.8
TCBB2023003,12/22/2022," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",4
SHBH2123017,12/21/2022," 1,000,104,109,589.00 "," 1,000,000,000,000.00 ",3.8
TPBANKBOND_A4_171220,12/19/2022," 500,126,027,397.00 "," 500,000,000,000.00 ",4.6
VPBL2124026,12/16/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",2.4
OCBH2023009,12/15/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.6
OCBH2023008,12/14/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.6
TPBANKBOND_A4_101220,12/12/2022," 500,126,027,397.00 "," 500,000,000,000.00 ",4.6
SHBH2123011,10/7/2022," 1,000,104,109,589.00 "," 1,000,000,000,000.00 ",3.8
SHBH2123009,9/23/2022," 950,098,904,110.00 "," 950,000,000,000.00 ",3.8
SHBH2123008,9/16/2022," 1,000,104,109,589.00 "," 1,000,000,000,000.00 ",3.8
HDBL2225012,8/30/2022," 500,000,000,000.00 "," 500,000,000,000.00 ",5.7
OCBL2225011,8/26/2022," 500,000,000,000.00 "," 500,000,000,000.00 ",5.6
LPBH2225007,7/27/2022," 1,000,131,506,000.00 "," 1,000,000,000,000.00 ",4.8
TPBL2225009,7/22/2022," 1,100,141,647,000.00 "," 1,100,000,000,000.00 ",4.7
OCBL2225009,7/21/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.5
LPBH2225004,6/30/2022," 1,000,120,547,000.00 "," 1,000,000,000,000.00 ",4.4
TCBL2225009,6/21/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.2
TCBL2225008,6/20/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.2
TCBL2225006,6/15/2022," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",4.3
TCBL2225005,6/14/2022," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",4.3
VIBL2225004,5/31/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
HDBL2225003,5/31/2022," 1,100,000,000,000.00 "," 1,100,000,000,000.00 ",4.2
HDBL2225002,5/30/2022," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",4.2
TPBL2225008,5/27/2022," 999,117,682,200.00 "," 999,000,000,000.00 ",4.3
TPBL2225006,5/26/2022," 500,058,900,000.00 "," 500,000,000,000.00 ",4.3
TPBL2225005,5/26/2022," 500,054,790,000.00 "," 500,000,000,000.00 ",4
TPBL2225003,5/25/2022," 1,000,109,580,000.00 "," 1,000,000,000,000.00 ",4
MSBL2225002,5/17/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4.3
MSBL2225001,4/18/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
VIBL2225003,3/31/2022," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.9
VIBL2226001,2/28/2022," 948,000,000,000.00 "," 948,000,000,000.00 ",3.9
SHBH2123018,12/22/2021," 500,052,054,500.00 "," 500,000,000,000.00 ",3.8
LPBH2124016,12/22/2021," 990,089,505,900.00 "," 990,000,000,000.00 ",3.3
SHBH2123017,12/21/2021," 1,000,104,109,000.00 "," 1,000,000,000,000.00 ",3.8
VPBL2124026,12/16/2021," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",2.4
LPBH2124015,12/16/2021," 1,000,090,410,000.00 "," 1,000,000,000,000.00 ",3.3
LPBH2124014,12/14/2021," 1,000,090,410,000.00 "," 1,000,000,000,000.00 ",3.3
VIBL2125019,11/9/2021," 650,067,670,850.00 "," 650,000,000,000.00 ",3.8
VIBL2125016,10/28/2021," 1,000,104,109,000.00 "," 1,000,000,000,000.00 ",3.8
SHBH2123011,10/7/2021," 1,000,104,109,000.00 "," 1,000,000,000,000.00 ",3.8
SHBH2123009,9/23/2021," 950,098,903,550.00 "," 950,000,000,000.00 ",3.8
SHBH2123008,9/16/2021," 1,000,104,109,000.00 "," 1,000,000,000,000.00 ",3.8
VIBL2125014,8/27/2021," 400,041,643,600.00 "," 400,000,000,000.00 ",3.8
MSBL2124005,8/11/2021," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.7
LPBH2124011,7/20/2021," 1,000,106,849,000.00 "," 1,000,000,000,000.00 ",3.9
LPBH2124009,7/15/2021," 1,000,106,849,000.00 "," 1,000,000,000,000.00 ",3.9
VPFCH2123011,7/14/2021," 200,000,000,000.00 "," 200,000,000,000.00 ",7.24
MSBL2124003,6/7/2021," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
TPBL2124006,5/31/2021," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.8
TPBL2124005,5/28/2021," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",3.8
MSBL2124001,5/18/2021," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",4
VPBL2124012,4/29/2021," 500,053,424,500.00 "," 500,000,000,000.00 ",3.9
VPBL2124011,4/27/2021," 500,053,424,500.00 "," 500,000,000,000.00 ",3.9
TCBB2023003,12/23/2020," 2,000,219,178,000.00 "," 2,000,000,000,000.00 ",4
TPBANKBOND_A4_171220,12/18/2020," 500,063,013,500.00 "," 500,000,000,000.00 ",4.6
OCBH2023009,12/16/2020," 1,000,126,027,000.00 "," 1,000,000,000,000.00 ",4.6
OCBH2023008,12/15/2020," 1,000,126,027,000.00 "," 1,000,000,000,000.00 ",4.6
TPBANKBOND_A4_101220,12/11/2020," 500,063,013,500.00 "," 500,000,000,000.00 ",4.6
