bond_id,obs_date,dirty_amount,par_value,coupon_rate
VCB_BOND_RL10_2017_11,12/20/2021,3.60E+11,3.60E+11,0.066
VCB_BOND_RL07_2017_10,12/15/2021,1.00E+12,1.00E+12,0.068
VCB_BOND_RL15_2018_7,12/27/2021,50000000000,50000000000,0.08
VCBH2237004,7/22/2022,3.00E+11,3.00E+11,0.0648
VCBH2232006,8/15/2022,1.00E+11,1.00E+11,0.066
VCB_BOND_RL15_2018_1,10/22/2021,1.00E+11,1.00E+11,0.08
VCB_BOND_RL10_2017_6,9/19/2021,1.30E+11,1.30E+11,0.075
VCBH2237003,7/22/2022,3.50E+11,3.50E+11,0.068
VCB_BOND_RL15_2018_6,11/21/2021,50000000000,50000000000,0.08
VCB_BOND_RL15_2018_3,10/29/2021,1.50E+11,1.50E+11,0.08
VCB_BOND_RL15_2018_2,10/26/2021,25000000000,25000000000,0.08
VCB_BOND_RL15_2017_8,11/6/2021,1.00E+11,1.00E+11,0.08
VCBH2237001,7/11/2022,1.00E+11,1.00E+11,0.068
VCB_BOND_RL06_2018_10,11/20/2021,50100000000,50100000000,0.07
VCB_BOND_RL06_2018_08,11/14/2021,77900000000,77900000000,0.07
VCB_BOND_RL06_2018_06,11/8/2021,43800000000,43800000000,0.07
VCB_BOND_RL06_2018_05,11/6/2021,98100000000,98100000000,0.07
VCB_BOND_RL06_2018_04,11/2/2021,80000000000,80000000000,0.065
VCB_BOND_RL06_2018_02,10/26/2021,1.00E+11,1.00E+11,0.065
VCB_BOND_RL06_2018_01,10/23/2021,64400000000,64400000000,0.065
VCBH2232007,8/24/2022,90000000000,90000000000,0.067
VCB_BOND_RL15_2018_5,11/19/2021,80000000000,80000000000,0.08
VCB_BOND_RL15_2018_4,11/12/2021,1.70E+11,1.70E+11,0.08
VCB_BOND_RL15_2017_12,12/20/2021,70000000000,70000000000,0.08
VBA125019,7/29/2025,1.50E+12,1.50E+12,0.0648
VIBL2431010,12/18/2024,5.00E+11,5.00E+11,0.0748
BID12513,5/29/2025,3.00E+12,3.00E+12,0.0583
HDBC8Y253302,8/20/2025,2.49E+12,2.49E+12,0.0668
CTG12502,4/28/2025,2.00E+12,2.00E+12,0.0588
CTG12506,6/20/2025,1.00E+12,1.00E+12,0.0583
BIDL2230011,6/23/2025,2.00E+12,2.00E+12,0.0743
VIB_BOND_L1_2017_003,12/14/2023,2.00E+11,2.00E+11,0.0795
VIB_BOND_L1_2017_002,12/13/2023,8.00E+11,8.00E+11,0.0795
VIB_BOND_L1_2017_002,12/13/2017,8.00E+11,8.00E+11,0.0795
VIB_BOND_L1_2017_003,12/14/2017,2.00E+11,2.00E+11,0.0795
BIDL2230011,6/23/2022,2.00E+12,2.00E+12,0.0705
